id,collection
142477,0
142478,0
142479,0
142480,0
142483,0
142484,0
142486,0
142487,0
142488,0
142490,0
142492,0
142493,0
142496,0
142498,0
142499,0
142501,0
142504,0
142506,0
142507,0
142510,0
142511,0
142513,0
142520,0
142521,0
142525,0
142527,1
142528,0
142533,0
142534,0
142537,0
142539,0
142540,0
142541,0
142542,1
142545,0
142553,0
142554,0
142556,0
142560,0
142562,0
142563,0
142565,0
142571,0
142573,0
142577,0
142581,0
142583,0
142584,0
142585,0
142591,0
142592,0
142593,0
142595,0
142597,1
142598,0
142600,0
142601,0
142608,0
142609,0
142611,0
142616,0
142617,0
142618,0
142620,0
142621,0
142622,1
142629,0
142631,0
142634,0
142635,0
142638,1
142639,0
142640,0
142642,0
142643,0
142644,0
142645,0
142649,0
142650,0
142652,0
142654,1
142656,0
142658,0
142662,0
142663,0
142665,0
142666,0
142671,0
142672,0
142673,0
142676,0
142685,0
142688,0
142689,0
142690,0
142694,0
142696,0
142708,0
142709,0
142711,0
142712,0
142713,0
142724,1
142725,1
142726,1
142730,0
142741,0
142743,0
142746,0
142749,0
142751,0
142754,0
142755,0
142757,0
142758,0
142762,0
142770,0
142772,0
142773,0
142775,0
142779,0
142782,0
142785,0
142786,0
142789,0
142790,0
142792,0
142793,0
142795,0
142797,0
142798,0
142800,0
142802,0
142803,0
142807,0
142808,0
142810,0
142815,0
142817,0
142823,0
142825,0
142826,0
142827,0
142828,0
142829,0
142830,0
142831,0
142832,0
142833,0
142835,0
142837,0
142839,0
142840,0
142841,0
142843,0
142844,0
142845,0
142846,0
142847,0
142848,0
142850,0
142851,0
142853,0
142854,0
142856,0
142857,0
142859,0
142861,0
142863,0
142864,0
142869,0
142871,0
142872,0
142873,0
142875,0
142876,0
142877,0
142879,0
142881,0
142882,0
142883,0
142884,0
142895,0
142896,0
142897,0
142898,0
142906,0
142907,0
142912,0
142913,0
142914,0
142916,0
142918,0
142921,0
142924,0
142926,0
142927,0
142928,0
142931,0
142932,0
142937,0
142940,0
142941,0
142943,0
142944,0
142946,0
142948,0
142950,0
142953,0
142956,0
142957,0
142959,0
142960,0
142962,0
142964,0
142965,0
142966,0
142968,0
142970,0
142971,0
142972,0
142973,0
142975,1
142977,0
142978,0
142979,0
142982,0
142983,0
142984,0
142986,0
142988,0
142989,0
142990,0
142991,0
142993,0
142994,0
142995,0
142996,0
142997,0
142999,0
143003,0
143005,0
143007,1
143010,0
143011,0
143012,0
143016,0
143018,0
143019,0
143020,0
143021,0
143022,0
143024,0
143025,0
143028,0
143032,0
143033,0
143037,0
143040,0
143042,0
143043,0
143044,0
143045,0
143047,0
143049,0
143050,0
143051,0
143054,0
143055,0
143056,0
143057,0
143060,0
143064,0
143065,0
143066,0
143068,0
143069,0
143072,0
143073,0
143076,0
143078,0
143081,0
143083,0
143085,0
143086,0
143087,0
143088,0
143089,0
143090,0
143092,0
143093,0
143095,0
143098,0
143100,0
143101,0
143103,0
143104,0
143105,0
143109,0
143112,0
143114,0
143115,0
143116,0
143117,0
143118,0
143119,0
143123,0
143127,0
143128,0
143136,0
143139,0
143142,0
143144,0
143146,0
143147,0
143148,0
143150,0
143155,0
143156,0
143158,0
143164,0
143165,0
143169,0
143170,0
143173,0
143184,0
143187,0
143188,0
143191,0
143192,0
143193,0
143195,0
143197,0
143198,0
143202,0
143204,0
143210,0
143211,0
143212,0
143213,0
143214,0
143216,0
143217,1
143218,0
143219,0
143220,0
143222,0
143223,0
143224,0
143226,0
143228,0
143229,0
143235,0
143237,0
143238,0
143240,1
143241,0
143242,0
143244,0
143247,0
143248,0
143250,0
143253,0
143255,0
143259,0
143264,0
143265,0
143266,0
143267,0
143271,0
143272,0
143273,0
143277,0
143278,0
143281,0
143282,0
143289,0
143290,0
143292,0
143293,0
143295,0
143297,1
143299,0
143303,0
143304,0
143306,0
143307,1
143308,1
143310,1
143311,0
143315,0
143316,0
143317,0
143318,0
143319,0
143320,0
143322,0
143323,0
143324,0
143325,0
143327,0
143328,0
143329,0
143333,0
143335,0
143336,0
143344,0
143355,0
143356,0
143358,0
143361,0
143363,0
143365,0
143366,0
143369,0
143370,0
143372,0
143373,0
143374,0
143376,0
143377,0
143378,0
143380,0
143384,0
143385,0
143386,0
143387,0
143389,0
143390,0
143392,0
143393,0
143394,1
143395,0
143397,0
143400,0
143401,0
143402,0
143403,0
143409,0
143411,0
143412,0
143414,0
143415,0
143416,0
143417,0
143418,0
143421,0
143423,0
143428,0
143430,0
143431,0
143432,0
143434,0
143435,0
143437,0
143438,0
143439,0
143440,0
143441,0
143444,0
143445,0
143446,0
143448,0
143449,0
143451,0
143452,0
143453,0
143455,0
143457,0
143458,0
143462,0
143465,0
143470,0
143472,0
143473,0
143474,0
143476,0
143477,0
143479,0
143480,0
143481,0
143483,0
143484,1
143485,1
143486,1
143487,1
143488,1
143489,1
143490,1
143491,0
143492,0
143493,0
143495,0
143496,0
143497,0
143498,0
143499,0
143500,0
143502,0
143504,0
143505,0
143506,0
143508,0
143509,0
143510,0
143515,0
143516,0
143517,0
143519,0
143521,0
143522,0
143523,0
143524,0
143525,0
143527,0
143528,0
143529,0
143530,0
143531,0
143532,0
143534,0
143535,1
143536,0
143537,0
143538,0
143539,0
143540,0
143542,0
143543,0
143544,1
143546,0
143547,0
143550,1
143551,0
143552,1
143554,0
143557,0
143558,1
143559,1
143560,0
143563,0
143565,0
143567,0
143568,0
143569,0
143572,0
143573,0
143579,0
143580,0
143582,0
143587,0
143591,0
143599,0
143602,0
143610,0
143627,0
143628,1
143629,1
143630,0
143631,0
143634,0
143635,0
143637,0
143638,0
143639,0
143640,0
143643,0
143646,0
143651,0
143652,0
143653,0
143655,0
143656,0
143657,0
143658,0
143660,0
143662,0
143663,0
143664,0
143665,0
143667,1
143669,0
143670,0
143671,0
143672,0
143674,1
143675,0
143676,0
143678,0
143679,0
143680,0
143682,0
143685,1
143686,0
143687,0
143688,0
143689,0
143690,0
143691,0
143692,0
143693,0
143694,0
143695,0
143696,0
143697,0
143698,0
143699,0
143700,0
143701,0
143702,0
143703,0
143705,0
143706,0
143707,0
143708,0
143709,0
143710,0
143711,0
143712,0
143713,0
143716,0
143719,0
143722,0
143725,0
143729,0
143730,0
143731,0
143733,0
143734,0
143741,0
143744,0
143747,0
143750,0
143753,0
143754,0
143756,1
143758,0
143759,0
143760,0
143762,0
143763,0
143764,0
143765,0
143767,0
143770,0
143773,0
143776,0
143777,0
143778,0
143780,0
143783,0
143785,0
143786,0
143788,0
143793,0
143795,0
143796,0
143798,0
143800,0
143801,0
143802,0
143807,0
143808,0
143809,0
143810,0
143811,0
143815,0
143816,0
143818,0
143819,0
143822,0
143823,0
143824,1
143829,1
143830,0
143833,0
143835,0
143838,0
143839,0
143841,0
143844,0
143845,0
143847,0
143854,0
143855,0
143861,0
143864,0
143865,0
143866,0
143869,0
143871,0
143873,1
143874,1
143876,0
143877,0
143878,0
143879,0
143881,0
143883,0
143885,0
143887,0
143889,0
143894,0
143895,0
143901,1
143902,0
143903,0
143904,0
143905,0
143914,0
143916,0
143918,0
143920,0
143921,0
143922,0
143923,0
143924,0
143925,0
143926,1
143928,0
143930,0
143931,0
143933,0
143934,0
143935,0
143936,0
143937,0
143940,0
143942,0
143945,0
143946,0
143948,0
143950,0
143951,0
143953,0
143956,0
143959,1
143961,0
143963,0
143966,0
143967,0
143968,0
143970,0
143973,0
143975,0
143976,0
143978,0
143980,0
143982,0
143983,0
143984,0
143985,0
143987,0
143989,0
143993,0
143996,0
143998,0
143999,0
144003,0
144005,0
144007,0
144008,0
144010,0
144013,0
144020,0
144022,0
144026,0
144027,0
144028,0
144029,0
144030,0
144046,0
144048,0
144049,0
144050,1
144051,0
144053,1
144055,0
144056,0
144057,0
144058,0
144060,1
144061,0
144062,0
144065,0
144067,0
144069,0
144070,0
144072,0
144073,0
144078,0
144079,0
144082,0
144083,0
144085,0
144086,0
144087,0
144089,1
144091,0
144092,0
144094,0
144097,0
144098,0
144099,0
144100,0
144101,0
144104,1
144105,0
144108,0
144109,0
144111,0
144113,0
144118,0
144121,0
144124,0
144125,0
144128,1
144129,0
144130,0
144139,0
144146,1
144147,0
144152,0
144153,0
144154,0
144156,0
144161,0
144167,0
144168,0
144171,0
144178,0
144181,0
144182,0
144183,0
144185,0
144186,0
144187,0
144188,0
144189,0
144190,0
144191,0
144193,0
144194,0
144197,1
144202,0
144204,0
144205,0
144206,0
144208,0
144209,0
144211,1
144214,0
144216,1
144218,0
144221,0
144223,0
144225,0
144229,0
144231,0
144236,0
144237,0
144238,0
144239,0
144240,0
144241,0
144242,0
144244,0
144246,0
144248,0
144253,1
144254,0
144255,0
144256,0
144258,0
144261,0
144262,0
144263,0
144264,0
144265,0
144271,0
144272,0
144273,0
144274,0
144275,0
144279,0
144283,0
144284,0
144287,0
144288,1
144289,0
144290,0
144291,0
144292,0
144293,0
144297,0
144299,0
144301,0
144302,0
144304,0
144305,0
144307,0
144309,0
144312,0
144313,0
144316,0
144317,0
144318,0
144319,0
144320,0
144321,0
144323,0
144324,0
144325,0
144326,0
144330,0
144331,0
144332,0
144336,0
144338,0
144340,0
144341,0
144342,0
144343,0
144344,1
144345,0
144346,0
144349,0
144351,0
144354,1
144356,0
144358,0
144360,0
144361,0
144362,0
144369,0
144370,0
144372,0
144373,0
144374,0
144375,0
144376,0
144377,0
144378,0
144379,0
144380,0
144383,0
144384,0
144385,0
144387,0
144388,0
144389,0
144390,0
144391,0
144393,0
144394,0
144396,0
144399,0
144402,0
144407,0
144410,0
144414,0
144415,0
144419,0
144421,0
144422,0
144423,0
144424,0
144425,0
144426,0
144428,0
144429,0
144430,0
144431,0
144432,0
144433,0
144434,0
144436,0
144440,0
144441,0
144442,0
144443,0
144444,0
144445,0
144446,0
144450,0
144454,0
144455,0
144456,0
144458,0
144459,0
144460,0
144461,0
144462,0
144464,0
144465,0
144469,0
144470,1
144471,0
144473,1
144474,0
144475,1
144481,0
144482,0
144487,0
144488,0
144489,0
144490,0
144493,0
144498,0
144499,0
144501,0
144502,0
144503,0
144507,0
144508,0
144515,0
144517,0
144518,0
144520,0
144521,0
144522,0
144524,0
144525,1
144526,0
144528,0
144531,1
144532,0
144534,1
144535,1
144536,1
144537,0
144539,0
144540,0
144541,0
144542,0
144543,0
144545,0
144548,0
144549,0
144554,0
144555,0
144556,0
144557,0
144560,0
144564,0
144566,0
144568,0
144570,0
144579,0
144580,0
144586,0
144589,0
144593,0
144595,0
144597,0
144598,0
144599,0
144601,0
144602,0
144603,0
144606,0
144608,0
144610,0
144611,0
144613,0
144615,0
144616,1
144622,0
144623,0
144625,0
144626,0
144627,0
144630,0
144631,0
144634,0
144637,0
144639,0
144640,0
144641,0
144643,0
144644,0
144645,0
144647,0
144648,1
144650,0
144651,0
144652,0
144656,0
144658,0
144659,0
144662,1
144664,0
144665,0
144668,0
144670,0
144672,0
144673,0
144674,0
144676,0
144678,0
144680,0
144682,0
144683,0
144686,0
144690,0
144692,0
144694,0
144695,0
144696,0
144697,0
144699,0
144701,0
144702,0
144706,0
144707,0
144708,0
144709,0
144710,0
144712,0
144713,0
144714,0
144716,0
144717,0
144718,0
144719,0
144721,0
144724,1
144725,0
144726,0
144728,1
144729,0
144731,0
144732,0
144734,0
144735,0
144736,0
144737,0
144739,0
144741,0
144744,0
144748,0
144750,0
144751,0
144752,0
144753,0
144757,0
144758,0
144762,0
144765,0
144767,0
144768,0
144769,0
144773,0
144775,0
144777,0
144780,0
144781,0
144784,0
144785,0
144786,0
144788,1
144789,0
144792,0
144794,0
144800,0
144802,0
144804,0
144807,0
144808,0
144810,0
144811,0
144814,0
144816,0
144819,0
144822,0
144825,0
144827,1
144829,0
144835,0
144837,0
144838,0
144839,0
144841,0
144842,0
144852,1
144854,0
144855,0
144858,0
144860,0
144863,0
144864,0
144865,0
144867,0
144868,0
144869,0
144870,0
144873,0
144875,0
144877,0
144879,0
144881,0
144883,0
144884,0
144885,0
144886,0
144887,0
144889,0
144891,0
144897,0
144902,0
144903,0
144904,0
144907,0
144909,0
144910,0
144919,0
144920,0
144923,0
144924,0
144926,0
144927,0
144929,0
144930,0
144932,0
144933,0
144934,0
144936,0
144938,0
144939,0
144940,0
144942,0
144943,0
144945,0
144946,0
144948,0
144951,0
144952,0
144953,0
144954,0
144960,0
144968,0
144970,0
144972,0
144973,0
144974,0
144976,0
144978,0
144979,0
144981,0
144982,0
144983,0
144984,0
144986,0
144987,0
144988,0
144989,0
144992,0
144993,0
144994,0
144996,0
144997,0
145000,0
145001,0
145002,0
145004,0
145007,0
145011,0
145012,0
145013,0
145014,0
145015,0
145016,0
145018,0
145019,0
145022,0
145023,0
145025,0
145031,0
145033,0
145034,0
145035,0
145037,0
145038,0
145039,0
145040,0
145041,0
145045,0
145048,0
145051,0
145052,0
145053,0
145054,0
145055,0
145057,0
145058,0
145059,0
145060,0
145066,0
145068,0
145069,0
145071,0
145075,0
145076,0
145079,0
145081,0
145082,0
145083,0
145086,0
145087,0
145088,0
145090,0
145091,0
145092,0
145094,0
145096,0
145099,0
145102,0
145103,0
145108,0
145111,0
145113,0
145114,0
145115,0
145122,0
145124,0
145129,0
145131,0
145132,0
145133,0
145135,0
145142,0
145144,1
145146,0
145147,0
145152,0
145154,0
145156,0
145159,0
145160,0
145161,0
145162,0
145164,0
145165,0
145169,0
145171,0
145172,0
145174,1
145175,0
145176,0
145184,0
145185,0
145186,0
145189,0
145190,0
145191,0
145192,0
145193,0
145194,0
145196,0
145197,0
145198,0
145201,0
145203,0
145204,0
145205,0
145210,0
145212,0
145213,0
145216,0
145217,0
145218,0
145220,1
145221,1
145223,0
145227,0
145228,0
145229,0
145230,0
145231,0
145232,0
145234,0
145237,0
145238,0
145239,0
145241,0
145244,0
145245,0
145247,1
145249,0
145250,0
145252,0
145253,0
145254,0
145256,0
145259,0
145261,0
145262,0
145263,0
145264,0
145267,0
145268,0
145270,0
145271,0
145278,0
145281,0
145282,0
145283,0
145284,0
145287,0
145288,0
145297,0
145298,0
145300,0
145302,0
145304,0
145308,0
145309,0
145310,0
145312,0
145313,0
145314,0
145316,0
145318,0
145323,0
145326,1
145327,0
145328,0
145329,0
145335,0
145336,0
145337,0
145339,0
145341,0
145343,0
145349,0
145356,0
145359,0
145361,0
145362,0
145363,0
145364,0
145368,0
145369,0
145370,0
145371,0
145372,0
145373,0
145377,0
145379,0
145381,0
145382,0
145383,0
145385,0
145387,0
145391,0
145394,0
145398,0
145400,0
145406,0
145410,0
145412,0
145420,0
145421,0
145423,0
145426,0
145433,0
145435,0
145436,0
145438,0
145440,0
145444,0
145446,0
145447,0
145451,0
145455,0
145464,0
145467,0
145472,0
145474,0
145478,0
145480,0
145481,0
145486,0
145491,0
145492,0
145496,0
145497,1
145500,0
145501,0
145502,0
145504,0
145508,0
145511,0
145512,0
145513,0
145514,0
145518,0
145525,0
145526,0
145527,0
145528,0
145529,0
145538,0
145540,0
145541,0
145547,0
145548,0
145549,0
145550,0
145551,0
145558,0
145559,0
145561,0
145564,0
145568,0
145577,0
145587,0
145589,0
145591,0
145592,0
145593,0
145594,0
145599,0
145607,0
145616,0
145619,0
145623,0
145629,0
145633,0
145635,0
145636,0
145645,0
145648,0
145650,0
145652,0
145656,0
145657,0
145660,0
145666,0
145667,1
145668,0
145675,0
145676,0
145677,0
145678,0
145680,0
145682,0
145683,0
145689,0
145691,0
145692,0
145693,0
145695,0
145696,0
145698,0
145700,0
145705,0
145706,1
145708,0
145709,0
145711,0
145712,0
145713,0
145715,0
145717,0
145718,0
145720,0
145723,0
145726,1
145727,0
145728,1
145731,1
145732,0
145733,1
145738,0
145739,1
145742,1
145745,0
145747,0
145749,0
145750,0
145753,0
145754,0
145756,0
145758,0
145759,0
145760,0
145762,0
145764,0
145766,0
145769,0
145775,0
145782,0
145783,0
145786,0
145787,0
145790,0
145791,0
145802,0
145803,0
145804,0
145805,0
145807,0
145808,1
145809,0
145811,0
145812,0
145813,0
145814,0
145815,0
145816,0
145818,0
145819,0
145820,0
145821,0
145822,0
145823,0
145824,0
145825,0
145826,0
145830,0
145832,0
145834,0
145835,0
145836,0
145838,0
145840,0
145841,0
145844,1
145847,0
145848,0
145850,0
145851,0
145852,0
145854,0
145856,0
145857,0
145858,0
145859,0
145860,0
145862,0
145864,0
145865,0
145869,0
145872,0
145874,0
145875,0
145877,0
145878,0
145879,0
145884,0
145888,0
145891,0
145892,0
145893,0
145896,0
145899,1
145902,0
145909,0
145910,0
145911,0
145912,0
145914,0
145915,0
145916,0
145917,0
145919,0
145920,0
145921,0
145923,0
145925,0
145926,0
145927,0
145930,0
145931,0
145932,0
145936,0
145938,0
145939,0
145941,0
145942,0
145943,0
145946,0
145947,0
145948,0
145951,0
145954,0
145955,0
145956,0
145959,0
145960,0
145961,0
145963,0
145964,0
145965,0
145966,0
145967,0
145969,0
145970,0
145971,0
145973,0
145974,0
145976,0
145977,0
145979,0
145980,0
145985,0
145987,0
145988,0
145990,0
145993,0
145994,0
145995,0
145996,0
145998,0
146003,0
146004,0
146006,0
146010,0
146012,0
146015,0
146017,0
146018,0
146019,0
146022,0
146023,0
146026,1
146028,0
146030,1
146032,0
146034,0
146035,0
146036,0
146037,0
146038,0
146039,0
146041,0
146043,0
146045,1
146047,1
146053,0
146054,1
146058,0
146059,0
146060,1
146061,0
146062,0
146072,0
146074,0
146075,0
146079,0
146081,0
146082,0
146083,0
146084,1
146085,0
146087,0
146089,0
146090,1
146091,0
146092,1
146093,1
146094,1
146095,1
146096,0
146097,1
146098,0
146100,0
146101,0
146102,0
146105,0
146106,0
146107,0
146109,0
146113,0
146114,0
146116,0
146117,0
146121,0
146126,0
146128,0
146129,0
146131,0
146132,0
146138,1
146140,0
146141,0
146145,0
146146,0
146147,0
146148,0
146153,0
146154,1
146156,0
146158,1
146163,0
146165,0
146167,0
146168,0
146170,0
146171,0
146172,0
146174,0
146184,0
146190,0
146192,0
146193,0
146195,0
146197,0
146198,0
146200,0
146201,1
146202,0
146203,1
146206,0
146209,0
146210,0
146211,0
146212,0
146213,0
146214,0
146216,1
146218,0
146223,0
146225,0
146227,0
146229,0
146231,0
146233,0
146236,0
146238,0
146239,0
146240,0
146243,0
146246,0
146248,0
146249,0
146252,0
146254,0
146255,0
146256,0
146258,0
146260,0
146263,0
146266,0
146267,0
146269,0
146270,0
146271,0
146277,0
146278,0
146279,0
146283,0
146285,0
146287,0
146290,0
146294,0
146295,0
146296,0
146298,0
146299,0
146300,0
146301,1
146302,0
146304,1
146305,0
146307,0
146308,0
146309,0
146312,1
146313,0
146315,0
146318,0
146320,0
146322,0
146324,0
146326,0
146328,1
146329,0
146331,0
146334,0
146341,0
146343,0
146345,0
146346,0
146347,0
146350,0
146352,0
146353,0
146355,0
146357,0
146359,0
146361,0
146362,0
146363,0
146364,0
146365,0
146368,0
146370,0
146371,0
146373,0
146375,1
146380,0
146381,0
146390,0
146393,0
146395,0
146398,0
146401,1
146404,0
146405,0
146413,0
146414,0
146416,0
146419,0
146428,0
146432,0
146433,0
146434,0
146435,0
146436,0
146439,0
146444,0
146445,0
146446,0
146448,0
146449,0
146450,0
146451,0
146452,0
146455,0
146460,0
146462,0
146463,0
146464,0
146465,0
146466,0
146467,0
146468,0
146470,0
146471,0
146472,0
146473,0
146474,0
146476,0
146478,0
146479,0
146480,0
146484,0
146486,0
146489,0
146490,0
146492,0
146494,0
146495,0
146496,0
146498,0
146499,0
146500,0
146501,0
146502,0
146504,0
146505,0
146506,0
146507,0
146508,0
146509,0
146511,0
146519,0
146520,0
146521,0
146522,0
146523,0
146524,0
146525,0
146526,0
146530,0
146531,0
146533,0
146535,0
146536,1
146537,0
146538,0
146540,0
146541,1
146543,1
146545,0
146546,0
146547,0
146548,0
146549,0
146550,0
146551,0
146554,0
146555,0
146557,0
146558,0
146559,0
146562,0
146563,0
146564,0
146565,0
146567,0
146568,0
146569,0
146571,0
146572,0
146573,0
146574,0
146576,0
146578,0
146579,0
146580,0
146581,0
146582,0
146583,0
146584,0
146587,0
146590,0
146591,0
146592,0
146593,0
146594,0
146596,0
146598,0
146599,0
146600,0
146603,0
146606,0
146607,0
146608,0
146611,0
146613,0
146615,0
146616,0
146617,0
146620,0
146623,0
146625,0
146631,0
146634,0
146636,0
146637,0
146638,0
146639,0
146640,0
146641,0
146642,0
146644,0
146645,0
146646,0
146647,0
146648,0
146649,0
146650,0
146652,0
146653,0
146656,0
146657,0
146658,0
146660,0
146661,0
146662,0
146665,0
146667,0
146668,0
146670,0
146671,0
146672,0
146673,0
146674,0
146676,0
146678,0
146679,0
146680,0
146681,0
146686,0
146690,0
146691,0
146693,0
146695,0
146697,0
146698,0
146703,0
146705,0
146709,0
146710,0
146712,1
146713,0
146714,0
146715,0
146718,0
146721,0
146722,0
146724,0
146725,0
146726,0
146728,0
146730,0
146731,0
146734,0
146736,0
146737,0
146738,0
146739,0
146742,0
146744,0
146745,0
146746,0
146747,0
146748,0
146750,0
146751,0
146752,0
146753,0
146755,0
146756,0
146759,0
146760,0
146761,0
146762,0
146768,0
146769,0
146771,0
146772,1
146774,0
146777,0
146778,0
146779,0
146783,0
146784,0
146787,0
146788,0
146790,0
146791,0
146792,0
146794,0
146800,0
146803,0
146805,0
146808,0
146810,0
146813,0
146814,0
146815,0
146816,0
146817,0
146818,0
146819,0
146822,0
146823,0
146825,0
146827,0
146828,0
146829,0
146833,0
146834,0
146836,0
146837,0
146839,0
146840,0
146842,0
146846,0
146847,0
146849,0
146852,0
146853,0
146855,0
146856,0
146861,1
146862,0
146864,0
146866,0
146867,0
146868,0
146869,0
146870,0
146871,0
146872,0
146873,0
146874,0
146877,0
146879,0
146881,0
146882,0
146884,0
146886,0
146889,0
146890,0
146891,0
146892,0
146893,0
146896,0
146898,0
146899,0
146902,0
146904,0
146905,0
146906,0
146907,0
146909,0
146914,0
146915,0
146916,0
146917,0
146919,0
146920,0
146923,0
146925,0
146926,0
146927,0
146928,0
146929,0
146931,0
146933,0
146935,0
146936,0
146937,0
146938,0
146939,0
146940,1
146941,0
146942,0
146945,0
146946,0
146948,0
146949,0
146951,0
146952,0
146953,0
146955,0
146956,0
146957,0
146958,0
146959,0
146961,0
146963,0
146964,0
146966,0
146967,0
146969,0
146970,0.0
146973,0.0
146974,0.0
146986,0.0
146987,0.0
146990,0.0
146996,0.0
147001,0.0
147002,0.0
147003,0.0
147004,0.0
147006,0.0
147007,0.0
147009,0.0
147011,0.0
147012,0.0
147014,0.0
147015,0.0
147016,0.0
147018,0.0
147019,0.0
147020,0.0
147021,0.0
147030,0.0
147037,0.0
147040,0.0
147041,0.0
147043,0.0
147049,0.0
147050,0.0
147052,0.0
147053,0.0
147055,0.0
147059,0.0
147061,0.0
147065,0.0
147066,0.0
147067,0.0
147068,0.0
147069,0.0
147070,0.0
147071,0.0
147072,0.0
147077,0.0
147078,0.0
147079,0.0
147081,0.0
147084,1.0
147085,0.0
147087,0.0
147088,0.0
147089,0.0
147090,0.0
147093,0.0
147094,0.0
147095,0.0
147099,0.0
147100,0.0
147102,0.0
147105,0.0
147106,0.0
147128,0.0
147129,0.0
147130,0.0
147131,0.0
147132,0.0
147133,0.0
147135,0.0
147136,0.0
147143,0.0
147151,0.0
147153,0.0
147156,0.0
147157,0.0
147159,0.0
147161,0.0
147163,0.0
147164,0.0
147165,0.0
147166,0.0
147168,0.0
147169,0.0
147171,0.0
147172,1.0
147174,0.0
147177,0.0
147179,0.0
147180,0.0
147182,0.0
147185,0.0
147190,0.0
147195,0.0
147196,0.0
147198,0.0
147199,0.0
147205,0.0
147206,0.0
147208,0.0
147209,0.0
147210,0.0
147211,0.0
147212,0.0
147214,0.0
147217,0.0
147221,0.0
147222,0.0
147223,0.0
147224,0.0
147226,0.0
147227,0.0
147228,0.0
147230,0.0
147232,0.0
147234,0.0
147237,0.0
147240,0.0
147241,0.0
147242,0.0
147243,0.0
147247,0.0
147249,0.0
147252,0.0
147254,0.0
147256,0.0
147258,0.0
147261,0.0
147264,0.0
147265,0.0
147270,0.0
147271,0.0
147272,0.0
147276,0.0
147278,0.0
147280,0.0
147281,0.0
147282,0.0
147285,0.0
147287,0.0
147288,0.0
147289,0.0
147294,0.0
147295,0.0
147296,0.0
147297,0.0
147300,0.0
147302,0.0
147303,0.0
147306,0.0
147307,0.0
147310,0.0
147311,0.0
147312,0.0
147313,0.0
147314,0.0
147315,0.0
147318,0.0
147320,0.0
147321,0.0
147322,0.0
147323,0.0
147326,0.0
147328,0.0
147329,
147330,0.0
147332,0.0
147333,0.0
147334,0.0
147336,0.0
147338,0.0
147352,0.0
147356,0.0
147357,0.0
147358,0
147360,0
147361,0
147362,0
147364,0
147365,0
147366,0
147367,0
147368,0
147369,0
147371,1
147372,0
147373,0
147376,0
147377,0
147378,0
147379,0
147380,0
147382,0
147383,0
147385,0
147386,0
147387,0
147389,0
147391,0
147393,0
147395,0
147396,0
147397,0
147399,0
147400,0
147401,0
147402,0
147404,0
147405,1
147406,0
147407,0
147408,0
147412,0
147413,0
147415,0
147417,0
147419,0
147421,0
147423,0
147425,0
147427,0
147428,1
147431,0
147437,0
147441,0
147448,0
147449,0
147456,0
147458,0
147463,0
147468,0
147469,0
147471,1
147473,1
147475,0
147476,0
147478,0
147479,0
147481,1
147482,1
147483,1
147484,0
147485,0
147487,0
147490,0
147491,0
147492,0
147493,0
147494,0
147495,0
147496,0
147497,0
147498,0
147499,0
147500,0
147501,0
147502,0
147503,0
147504,0
147506,0
147507,0
147508,0
147512,0
147513,1
147516,0
147517,0
147520,0
147522,0
147525,0
147532,0
147533,0
147535,0
147536,0
147544,0
147545,0
147546,0
147552,0
147553,1
147554,0
147555,0
147558,0
147560,0
147562,0
147566,0
147567,0
147568,0
147575,0
147576,1
147579,0
147580,0
147581,0
147582,0
147584,0
147586,0
147587,0
147589,0
147590,0
147592,0
147593,0
147598,0
147601,0
147603,0
147604,1
147606,0
147607,1
147609,0
147610,0
147611,0
147612,0
147613,1
147615,0
147618,0
147619,1
147621,0
147622,0
147624,0
147625,0
147626,0
147628,0
147632,0
147634,0
147635,0
147636,0
147637,0
147639,0
147641,0
147643,0
147655,1
147656,0
147657,0
147659,0
147660,0
147662,0
147670,0
147672,0
147674,0
147676,0
147677,0
147678,0
147679,0
147680,0
147681,0
147682,0
147683,1
147684,0
147686,0
147689,0
147692,1
147693,0
147694,0
147696,0
147697,0
147698,0
147700,0
147701,0
147703,0
147704,1
147711,0
147712,0
147714,0
147715,0
147716,0
147719,0
147721,0
147722,0
147723,0
147725,0
147726,0
147727,0
147729,1
147730,0
147731,0
147733,0
147735,0
147740,0
147741,0
147742,0
147743,0
147744,0
147746,0
147747,0
147748,0
147751,0
147755,0
147757,0
147758,0
147760,0
147763,1
147764,0
147766,0
147767,0
147768,0
147771,0
147773,0
147775,0
147776,0
147777,0
147778,0
147782,0
147785,0
147786,0
147787,0
147790,0
147791,0
147792,0
147793,0
147795,0
147796,0
147797,0
147798,0
147799,0
147800,0
147801,0
147802,0
147804,0
147805,0
147806,0
147807,0
147808,0
147810,0
147812,0
147813,0
147815,0
147819,0
147820,0
147821,0
147825,0
147826,0
147829,0
147830,0
147834,1
147836,0
147838,0
147839,0
147841,0
147843,0
147846,0
147848,0
147850,0
147851,0
147853,1
147855,0
147858,0
147859,0
147860,0
147862,0
147864,0
147866,0
147868,1
147870,0
147871,0
147872,0
147874,0
147875,0
147876,0
147877,0
147879,0
147881,0
147882,0
147886,0
147887,0
147888,0
147889,0
147890,0
147891,0
147892,0
147897,0
147898,0
147903,0
147904,0
147905,0
147907,0
147911,0
147913,0
147914,0
147915,0
147919,0
147923,0
147925,0
147927,0
147928,0
147931,0
147932,0
147933,0
147934,0
147935,0
147936,0
147938,0
147939,0
147941,0
147942,0
