id,collection
181826,0
181828,0
181833,0
181835,0
181841,0
181844,0
181845,0
181850,0
181851,0
181852,0
181854,0
181855,0
181858,0
181862,0
181863,0
181864,0
181866,0
181868,0
181870,0
181871,0
181874,0
181876,0
181879,0
181882,0
181883,0
181884,0
181886,0
181887,1
181888,0
181892,0
181894,0
181897,0
181898,0
181900,0
181902,0
181906,0
181911,0
181914,0
181916,0
181918,0
181920,0
181921,0
181923,0
181924,0
181925,0
181926,0
181928,0
181929,0
181930,0
181932,0
181933,0
181935,0
181936,0
181938,0
181939,0
181940,0
181941,0
181943,0
181947,0
181948,0
181950,0
181955,0
181958,0
181963,0
181965,1
181970,0
181971,0
181973,0
181976,0
181977,0
181979,0
181980,0
181981,0
181982,0
181983,0
181984,0
181987,0
181988,0
181989,0
181994,0
181996,0
181999,0
182000,0
182002,0
182008,0
182009,0
182012,0
182013,0
182017,0
182020,0
182021,0
182023,0
182026,0
182029,0
182030,0
182032,0
182035,0
182037,0
182040,0
182041,0
182043,0
182045,0
182046,0
182047,0
182048,0
182050,0
182051,0
182057,0
182062,0
182063,0
182065,0
182066,0
182067,0
182081,0
182082,0
182086,0
182088,0
182090,0
182091,0
182093,0
182095,0
182096,0
182097,0
182099,0
182106,0
182109,0
182112,0
182114,0
182117,0
182118,0
182121,0
182124,0
182126,0
182127,0
182129,0
182131,1
182132,0
182134,0
182140,0
182142,0
182146,0
182149,0
182150,0
182151,0
182154,0
182156,0
182160,0
182161,0
182164,0
182166,0
182171,0
182172,0
182175,0
182177,0
182181,0
182182,0
182188,0
182191,0
182195,0
182196,0
182197,0
182199,0
182204,0
182205,0
182207,0
182210,0
182212,0
182217,0
182219,1
182220,0
182221,0
182224,0
182225,0
182227,0
182228,0
182229,0
182232,1
182234,0
182237,0
182238,0
182239,0
182240,0
182244,0
182246,0
182248,0
182250,0
182251,0
182254,0
182256,0
182260,0
182261,0
182267,0
182269,0
182270,0
182271,0
182273,0
182274,0
182275,0
182277,0
182278,0
182281,0
182282,0
182283,0
182291,0
182296,0
182298,0
182299,0
182300,0
182301,0
182303,0
182306,0
182307,0
182308,0
182309,0
182310,0
182311,1
182314,0
182322,0
182327,0
182335,0
182336,0
182338,0
182339,0
182341,0
182342,0
182343,0
182344,0
182349,0
182350,0
182354,0
182356,0
182360,1
182366,0
182370,0
182373,1
182376,1
182380,0
182389,0
182404,0
182413,0
182415,0
182417,0
182421,0
182422,0
182423,0
182424,0
182425,0
182426,0
182430,0
182432,0
182438,0
182456,0
182457,0
182458,0
182460,0
182469,0
182470,0
182473,0
182476,0
182477,0
182483,0
182484,0
182485,0
182487,0
182488,0
182490,0
182491,0
182496,1
182497,0
182499,0
182501,0
182502,0
182503,0
182504,0
182506,0
182507,0
182508,0
182510,0
182511,0
182514,0
182516,0
182518,0
182520,0
182521,0
182522,0
182525,0
182528,1
182529,0
182530,0
182531,0
182532,0
182534,0
182535,0
182537,0
182538,0
182540,0
182543,0
182545,0
182547,0
182548,0
182552,0
182554,0
182556,0
182560,0
182561,0
182562,0
182563,0
182567,1
182571,1
182575,0
182578,0
182580,0
182582,0
182583,0
182584,0
182586,0
182589,0
182591,0
182596,0
182597,0
182599,0
182600,0
182602,0
182611,0
182612,0
182614,0
182616,0
182618,0
182619,0
182620,0
182621,0
182628,0
182629,0
182633,0
182635,1
182640,0
182641,0
182646,0
182648,0
182651,0
182653,0
182655,0
182659,0
182660,1
182662,0
182664,0
182669,0
182673,0
182689,1
182692,0
182710,0
182711,0
182712,0
182715,0
182719,0
182721,0
182722,0
182723,0
182728,0
182729,0
182731,0
182732,0
182737,0
182738,0
182745,0
182746,0
182750,0
182751,0
182754,0
182756,0
182757,0
182763,0
182768,0
182769,0
182771,0
182772,0
182774,0
182775,0
182776,0
182777,0
182778,0
182779,0
182780,0
182781,0
182782,0
182789,0
182799,0
182802,0
182803,0
182805,0
182820,0
182823,0
182824,0
182827,0
182828,0
182829,0
182830,0
182832,0
182839,0
182842,0
182843,0
182845,0
182847,0
182848,0
182849,0
182850,0
182852,0
182853,0
182854,0
182855,0
182856,0
182858,0
182859,0
182860,0
182862,0
182863,0
182865,0
182866,0
182867,0
182869,1
182870,0
182871,0
182873,1
182874,0
182878,0
182881,0
182886,0
182888,0
182891,0
182893,0
182895,0
182896,0
182899,0
182901,0
182902,0
182908,0
182909,0
182912,0
182913,0
182917,0
182918,0
182919,0
182920,0
182921,0
182922,0
182925,0
182926,0
182927,0
182928,0
182930,0
182934,0
182936,0
182937,0
182938,0
182942,0
182946,0
182948,0
182949,0
182950,1
182952,0
182954,0
182957,0
182958,0
182959,0
182962,1
182968,0
182970,0
182972,0
182974,0
182977,0
182978,0
182979,0
182981,0
182986,0
182987,0
182991,0
182993,0
183003,0
183005,0
183011,1
183013,0
183015,0
183017,0
183023,0
183025,0
183026,0
183027,0
183029,0
183035,0
183039,0
183043,0
183044,0
183045,0
183046,0
183048,0
183049,0
183051,0
183053,0
183055,0
183059,0
183061,0
183062,0
183064,0
183065,0
183068,0
183069,0
183071,0
183073,0
183075,0
183077,0
183078,0
183079,0
183082,0
183088,0
183093,0
183097,0
183101,0
183102,0
183106,0
183107,0
183108,0
183109,0
183110,0
183111,0
183113,0
183117,0
183119,0
183123,0
183125,0
183127,0
183128,0
183133,0
183134,0
183136,0
183138,0
183139,0
183140,0
183141,0
183143,0
183145,0
183147,0
183149,0
183151,0
183153,0
183154,0
183156,0
183157,0
183159,0
183160,0
183161,0
183162,0
183167,0
183169,0
183170,0
183171,0
183172,0
183173,0
183175,0
183176,0
183178,0
183180,0
183181,0
183182,0
183184,0
183186,0
183187,0
183188,0
183190,1
183192,0
183193,0
183194,0
183195,0
183196,0
183199,0
183201,0
183204,0
183205,0
183208,0
183211,0
183213,0
183216,0
183218,0
183219,0
183224,0
183225,0
183231,0
183232,0
183233,0
183235,0
183236,0
183237,0
183244,0
183247,0
183249,0
183252,0
183254,0
183258,0
183260,0
183262,0
183263,0
183268,0
183269,0
183270,0
183272,0
183273,0
183274,0
183275,0
183276,0
183277,0
183279,0
183280,0
183292,0
183293,0
183294,0
183296,0
183297,0
183298,0
183299,0
183300,0
183302,0
183303,0
183304,0
183306,0
183307,0
183308,0
183309,0
183310,0
183311,0
183312,0
183313,0
183315,0
183318,0
183319,0
183320,0
183321,0
183322,0
183323,0
183324,0
183325,0
183326,0
183327,0
183329,0
183331,1
183332,0
183333,0
183334,0
183336,0
183337,0
183338,0
183339,0
183340,0
183343,0
183347,0
183348,0
183351,0
183353,0
183354,0
183355,0
183359,0
183360,0
183361,0
183363,0
183367,0
183369,0
183371,0
183372,0
183373,0
183376,0
183377,0
183379,0
183383,0
183386,0
183387,1
183388,0
183392,0
183396,0
183397,0
183399,0
183401,0
183403,0
183404,0
183407,1
183410,0
183412,0
183414,0
183417,0
183424,0
183427,0
183428,0
183431,0
183433,0
183435,0
183437,0
183438,0
183443,1
183445,0
183447,0
183451,0
183453,0
183459,0
183469,0
183475,0
183482,0
183485,0
183494,0
183498,0
183499,0
183502,0
183503,0
183504,0
183507,0
183510,0
183511,0
183512,0
183513,0
183514,0
183515,0
183519,0
183520,0
183521,0
183529,0
183532,0
183533,0
183535,0
183536,0
183538,0
183540,0
183542,0
183543,0
183545,0
183549,0
183551,0
183552,0
183558,0
183560,0
183564,0
183567,0
183568,0
183570,0
183574,0
183576,0
183579,0
183582,0
183583,0
183584,0
183586,0
183587,0
183589,0
183590,0
183591,0
183593,0
183594,0
183595,0
183596,0
183597,0
183599,0
183600,0
183601,0
183602,0
183603,0
183606,0
183607,0
183609,0
183610,0
183611,0
183612,0
183613,0
183615,0
183616,0
183623,0
183625,0
183629,0
183630,0
183632,0
183635,0
183640,0
183641,0
183645,0
183647,0
183650,0
183653,0
183654,0
183656,0
183659,0
183661,0
183662,0
183665,0
183668,0
183670,0
183672,0
183675,0
183676,0
183678,0
183681,0
183683,0
183686,0
183692,0
183693,0
183697,0
183701,0
183704,0
183707,0
183714,0
183716,0
183718,0
183722,0
183725,0
183728,0
183735,0
183739,0
183740,0
183742,0
183743,0
183745,0
183749,0
183750,0
183752,0
183754,0
183756,0
183758,0
183760,0
183764,0
183766,0
183770,0
183772,0
183775,0
183776,0
183777,0
183778,0
183781,0
183783,0
183784,0
183785,0
183786,0
183788,0
183789,0
183790,0
183792,0
183795,0
183798,0
183800,0
183801,0
183805,0
183806,0
183813,0
183814,0
183815,0
183819,0
183821,0
183825,0
183827,0
183829,0
183832,0
183834,0
183836,0
183837,0
183841,0
183843,0
183845,0
183846,0
183848,0
183849,0
183854,0
183855,0
183857,0
183858,0
183859,0
183860,0
183861,0
183862,0
183863,0
183864,0
183865,0
183866,0
183869,0
183871,0
183872,0
183873,0
183874,0
183878,0
183880,0
183881,0
183883,0
183886,0
183887,0
183889,0
183890,0
183891,0
183892,0
183898,0
183902,0
183907,0
183910,0
183913,0
183916,0
183918,0
183921,0
183924,0
183927,0
183928,0
183931,0
183932,0
183933,0
183934,0
183935,0
183936,0
183938,0
183940,0
183944,0
183946,0
183947,0
183948,0
183949,0
183950,0
183952,0
183954,0
183955,0
183956,0
183957,0
183958,0
183959,0
183960,0
183961,0
183962,0
183963,0
183964,0
183965,0
183966,0
183967,0
183968,0
183969,0
183971,0
183973,0
183975,0
183979,0
183981,0
183982,0
183983,0
183985,0
183986,0
183988,0
183990,0
183991,0
183992,0
183993,0
183994,0
183995,0
183996,0
183997,0
183998,0
183999,0
184000,0
184002,0
184003,0
184004,1
184005,0
184011,0
184012,0
184013,0
184014,0
184016,0
184017,0
184018,0
184020,0
184022,0
184029,0
184035,0
184036,0
184039,0
184044,0
184045,0
184046,0
184047,0
184050,0
184053,0
184055,0
184056,0
184057,1
184061,0
184062,0
184064,0
184065,0
184066,0
184067,0
184068,0
184071,0
184073,0
184075,0
184080,0
184082,1
184086,0
184093,0
184095,0
184098,1
184101,0
184103,0
184106,0
184120,0
184123,0
184125,0
184126,1
184127,0
184128,0
184129,0
184131,0
184132,0
184134,0
184138,0
184143,0
184147,0
184149,1
184150,0
184155,0
184158,0
184159,0
184162,0
184164,0
184165,0
184169,0
184173,0
184176,0
184183,0
184184,0
184185,0
184187,0
184189,0
184200,0
184202,0
184203,0
184204,0
184205,0
184206,0
184208,0
184209,0
184210,0
184211,0
184213,0
184216,0
184219,0
184230,0
184238,0
184244,0
184245,0
184246,0
184247,0
184249,0
184250,0
184251,0
184252,0
184253,0
184255,0
184258,0
184260,0
184262,0
184264,0
184267,0
184269,0
184274,0
184275,0
184276,0
184277,0
184278,0
184279,0
184289,0
184293,0
184299,0
184302,0
184304,0
184307,0
184308,0
184310,0
184313,1
184314,0
184315,0
184320,0
184322,1
184323,0
184328,1
184330,0
184332,0
184335,0
184339,0
184341,0
184342,0
184345,1
184346,0
184347,0
184349,0
184351,0
184352,0
184353,0
184355,0
184359,0
184360,0
184363,0
184365,0
184368,0
184370,0
184372,0
184373,0
184374,0
184375,0
184376,0
184377,0
184380,0
184381,0
184382,0
184383,0
184386,0
184388,0
184389,0
184390,0
184391,1
184392,0
184393,0
184394,0
184395,0
184397,0
184398,0
184399,0
184402,0
184404,1
184405,0
184406,0
184407,0
184411,1
184414,0
184416,1
184419,1
184420,0
184421,0
184422,0
184423,0
184424,0
184425,1
184427,1
184428,0
184429,0
184430,0
184431,0
184432,0
184433,1
184434,0
184435,0
184436,0
184437,0
184438,0
184440,0
184441,1
184442,0
184443,0
184445,0
184446,1
184448,0
184450,0
184452,0
184453,1
184454,0
184456,1
184457,0
184458,0
184459,0
184462,0
184464,0
184465,0
184466,1
184468,0
184469,0
184470,0
184473,0
184474,0
184475,0
184476,0
184478,0
184480,0
184481,0
184483,0
184484,0
184485,0
184487,0
184489,0
184491,0
184493,0
184494,0
184496,0
184497,0
184499,0
184500,0
184501,0
184502,0
184505,0
184507,0
184508,0
184510,0
184511,0
184513,0
184516,0
184519,0
184522,0
184524,0
184525,0
184530,0
184531,0
184532,0
184534,0
184535,0
184536,0
184537,0
184538,1
184540,0
184541,0
184543,0
184544,0
184545,0
184546,1
184547,0
184549,0
184551,0
184552,0
184554,0
184555,0
184557,0
184558,0
184559,0
184560,0
184561,0
184562,0
184563,0
184564,0
184565,0
184566,0
184567,0
184568,0
184570,0
184571,0
184572,0
184573,0
184574,0
184575,0
184576,0
184578,0
184579,0
184580,0
184581,0
184583,0
184585,0
184586,0
184587,0
184588,1
184589,0
184590,0
184592,0
184593,0
184595,0
184596,0
184597,0
184598,0
184599,0
184601,0
184602,0
184603,0
184604,0
184605,0
184606,0
184608,0
184609,0
184611,0
184613,0
184614,1
184615,0
184616,0
184619,0
184623,0
184624,1
184625,0
184627,0
184629,0
184630,0
184631,0
184632,0
184633,0
184635,0
184636,0
184637,0
184639,0
184640,0
184641,0
184642,0
184643,0
184645,0
184646,0
184647,0
184648,0
184649,0
184651,0
184653,0
184654,0
184656,0
184657,0
184658,0
184659,0
184660,0
184661,0
184662,0
184663,0
184664,0
184665,0
184666,0
184667,0
184668,0
184669,0
184672,0
184673,0
184674,0
184676,0
184677,0
184678,0
184679,0
184680,0
184681,0
184683,0
184686,0
184687,0
184688,0
184691,0
184692,0
184694,0
184696,0
184697,0
184700,0
184701,0
184702,0
184703,0
184704,0
184705,0
184706,0
184708,0
184710,0
184712,0
184714,0
184716,0
184718,0
184719,0
184724,0
184739,0
184741,0
184743,0
184744,0
184745,0
184746,0
184748,0
184749,0
184750,0
184753,0
184754,0
184756,0
184757,0
184759,0
184760,0
184761,0
184764,0
184766,0
184769,0
184771,0
184772,0
184775,0
184781,0
184782,0
184784,0
184785,0
184787,0
184788,0
184791,1
184793,0
184795,0
184796,0
184797,0
184799,0
184800,0
184801,0
184802,0
184803,0
184804,0
184806,0
184811,0
184813,0
184817,0
184819,0
184820,0
184821,0
184824,0
184825,0
184827,0
184830,0
184833,0
184835,0
184836,0
184837,0
184838,0
184841,0
184843,0
184845,0
184846,0
184847,0
184849,0
184851,0
184852,0
184855,0
184856,0
184860,0
184862,0
184864,0
184866,0
184867,0
184868,0
184869,0
184870,0
184872,0
184874,0
184875,0
184876,0
184877,0
184878,0
184879,0
184880,0
184881,0
184882,0
184883,0
184885,0
184887,0
184890,0
184892,0
184894,0
184895,1
184897,0
184899,0
184902,0
184903,0
184904,0
184905,0
184906,0
184907,0
184908,0
184909,0
184911,0
184913,0
184914,0
184915,0
184916,0
184917,1
184918,0
184920,0
184921,0
184923,0
184927,0
184929,0
184930,0
184931,0
184933,0
184935,0
184936,0
184937,0
184938,1
184939,0
184940,0
184941,0
184944,1
184945,0
184948,0
184951,0
184952,0
184953,0
184954,0
184955,0
184957,0
184958,0
184960,0
184961,0
184965,1
184967,0
184969,0
184971,0
184972,0
184976,0
184979,0
184980,1
184981,0
184982,0
184983,0
184985,0
184987,0
184990,0
184992,0
184993,0
184994,0
184996,0
184998,0
184999,0
185001,0
185004,0
185008,0
185015,0
185016,0
185018,0
185020,0
185023,0
185025,1
185026,1
185034,0
185035,0
185036,0
185040,0
185042,0
185043,0
185044,0
185046,0
185047,0
185048,0
185050,0
185052,0
185053,0
185055,0
185057,0
185058,0
185061,0
185062,0
185063,0
185065,0
185066,0
185067,0
185068,0
185069,0
185070,0
185075,0
185076,0
185078,0
185079,0
185081,0
185082,0
185083,0
185084,0
185085,0
185086,0
185087,0
185088,0
185090,1
185091,0
185092,0
185093,0
185095,0
185102,0
185105,0
185110,1
185111,0
185112,0
185114,0
185115,0
185117,0
185118,0
185119,0
185121,0
185123,0
185125,0
185126,0
185131,0
185132,0
185133,0
185134,0
185137,0
185138,0
185139,0
185140,0
185142,0
185145,0
185146,0
185147,0
185148,0
185149,0
185151,0
185152,0
185153,0
185154,0
185155,0
185156,0
185157,0
185158,0
185159,0
185160,0
185162,0
185163,0
185164,0
185165,0
185167,0
185168,0
185169,0
185170,0
185171,0
185172,0
185174,0
185175,0
185176,0
185179,0
185180,0
185181,0
185183,0
185184,0
185185,0
185187,0
185190,0
185191,0
185192,0
185193,0
185194,1
185197,0
185198,0
185200,0
185201,0
185203,0
185207,0
185208,0
185209,0
185213,0
185215,0
185216,0
185219,0
185220,0
185223,0
185226,1
185240,0
185248,0
185249,0
185250,0
185254,0
185255,0
185261,0
185263,0
185264,0
185266,0
185267,0
185269,0
185272,0
185273,1
185274,0
185279,0
185280,0
185283,0
185284,0
185285,0
185286,0
185289,1
185291,0
185292,0
185295,0
185297,0
185298,0
185299,0
185300,0
185302,0
185306,0
185308,0
185309,0
185311,0
185312,0
185313,0
185315,0
185317,0
185321,0
185324,0
185325,0
185326,0
185327,0
185329,0
185331,0
185335,0
185336,0
185338,0
185340,0
185341,1
185343,0
185345,0
185347,0
185348,0
185349,0
185351,0
185352,0
185353,1
185354,0
185355,0
185357,0
185359,0
185363,0
185366,0
185368,0
185369,0
185370,0
185371,0
185373,0
185376,0
185377,0
185379,0
185381,0
185383,0
185392,0
185393,0
185395,0
185399,0
185401,0
185404,0
185406,0
185407,0
185408,1
185412,0
185414,0
185415,0
185416,0
185417,0
185419,0
185421,0
185422,0
185424,0
185426,0
185427,0
185429,0
185430,0
185432,0
185433,0
185435,0
185438,0
185440,0
185442,0
185444,0
185446,0
185447,0
185453,1
185457,0
185458,0
185460,0
185462,0
185465,0
185467,0
185468,0
185470,0
185471,0
185472,0
185474,0
185476,0
185477,0
185488,0
185490,0
185492,0
185493,0
185494,0
185495,0
185496,0
185497,0
185499,0
185500,0
185502,0
185508,0
185510,0
185511,0
185512,0
185514,0
185515,0
185517,0
185518,0
185519,0
185521,0
185525,0
185526,1
185529,0
185530,1
185532,0
185534,0
185536,0
185537,0
185543,0
185546,0
185550,0
185551,0
185552,0
185555,0
185562,0
185564,0
185567,0
185568,0
185570,0
185571,0
185572,0
185573,0
185574,0
185575,0
185577,0
185578,0
185579,0
185583,0
185590,0
185591,0
185597,0
185600,0
185602,0
185605,0
185607,0
185615,0
185626,0
185631,0
185633,0
185635,0
185640,1
185642,0
185644,0
185645,0
185646,0
185647,0
185648,1
185651,0
185652,1
185664,1
185665,1
185666,1
185668,1
185671,0
185673,0
185675,0
185677,0
185679,0
185683,0
185685,1
185688,0
185689,1
185692,1
185693,0
185695,0
185696,0
185697,0
185698,1
185699,0
185700,0
185701,0
185702,0
185704,0
185705,0
185707,0
185708,0
185709,0
185710,0
185711,0
185712,0
185713,0
185714,1
185716,0
185720,0
185721,0
185724,0
185725,0
185726,0
185727,0
185735,0
185736,0
185738,0
185740,0
185741,0
185744,0
185745,1
185746,0
185751,0
185752,0
185753,0
185755,0
185756,0
185759,0
185761,0
185763,0
185764,0
185766,0
185768,0
185769,0
185775,0
185777,0
185778,0
185780,0
185783,0
185786,0
185787,0
185789,0
185790,0
185791,0
185794,0
185796,0
185799,0
185802,0
185804,0
185806,0
185807,0
185808,0
185809,0
185815,0
185818,0
185819,0
185824,1
185826,0
185827,0
185828,0
185830,0
185832,0
185835,0
185837,0
185840,0
185841,0
185843,0
185846,0
185849,0
185851,0
185853,0
185854,0
185855,0
185856,0
185859,0
185860,0
185861,0
185862,0
185863,0
185864,0
185866,0
185875,0
185885,0
185896,0
185899,0
185903,0
185904,0
185906,0
185907,0
185913,0
185915,0
185916,0
185918,0
185919,0
185920,0
185931,0
185934,0
185935,1
185936,0
185938,0
185940,0
185942,0
185946,0
185948,0
185949,0
185950,0
185953,0
185955,0
185956,0
185957,0
185958,0
185961,0
185962,0
185967,0
185968,0
185971,0
185972,0
185973,0
185976,0
185977,0
185981,0
185984,0
185985,0
185987,0
185991,0
185992,0
185993,0
185994,0
185995,0
185997,0
185998,0
186000,0
186006,0
186007,0
186008,0
186010,0
186011,0
186014,0
186015,0
186017,0
186018,0
186019,0
186021,0
186022,0
186024,0
186025,1
186026,1
186028,0
186029,1
186030,0
186031,0
186033,0
186037,0
186038,0
186041,0
186044,0
186045,0
186046,0
186047,0
186058,0
186059,0
186060,0
186062,0
186066,0
186068,0
186069,0
186071,0
186074,0
186077,0
186079,0
186080,0
186081,0
186082,0
186083,0
186086,0
186094,0
186095,0
186096,0
186098,0
186100,0
186105,0
186107,0
186108,0
186109,0
186110,0
186111,0
186117,0
186119,0
186121,0
186123,0
186125,0
186126,0
186127,0
186129,0
186131,0
186132,0
186133,0
186137,0
186138,0
186139,0
186140,0
186142,0
186145,0
186146,0
186147,0
186148,0
186149,0
186154,0
186155,0
186158,0
186159,0
186160,0
186161,0
186162,0
186164,0
186165,0
186166,0
186169,0
186171,0
186173,0
186175,0
186176,1
186178,0
186179,0
186181,0
186184,0
186186,0
186187,0
186189,0
186190,0
186193,0
186195,0
186196,0
186197,0
186198,0
186199,0
186201,0
186203,0
186205,0
186208,0
186210,0
186211,0
186213,0
186215,0
186217,0
186223,0
186225,0
186227,0
186228,0
186233,0
186234,0
186236,0
186237,0
186238,0
186240,0
186242,0
186243,0
186246,0
186248,0
186250,0
186251,0
186252,0
186254,0
186257,0
186259,0
186262,0
186263,0
186268,1
186270,0
186272,0
186274,0
186277,0
186279,0
186281,0
186285,0
186292,0
186296,0
186302,0
186304,0
186305,0
186306,0
186307,0
186314,1
186315,0
186317,0
186320,0
186323,0
186324,0
186328,0
186332,0
186338,0
186340,0
186341,0
186342,0
186344,0
186346,0
186349,0
186351,0
186353,0
186355,0
186356,0
186359,0
186360,0
186361,0
186362,0
186365,0
186366,0
186368,0
186370,0
186371,0
186372,0
186378,0
186379,0
186382,0
186383,1
186385,0
186389,0
186391,0
186392,0
186394,0
186395,0
186397,0
186398,0
186399,0
186408,0
186410,0
186411,0
186412,0
186414,0
186416,0
186418,0
186420,0
186421,0
186422,0
186423,0
186425,0
186426,0
186429,0
186430,0
186431,0
186432,0
186433,0
186435,0
186436,0
186438,0
186441,0
186442,0
186445,0
186446,0
186447,0
186449,0
186451,0
186452,0
186453,0
186454,0
186455,0
186458,0
186459,0
186460,0
186461,0
186463,0
186464,0
186466,0
186467,0
186470,0
186473,0
186474,0
186475,0
186476,0
186477,0
186478,0
186481,0
186482,0
186483,0
186485,0
186486,0
186488,0
186490,0
186494,0
186496,0
186497,0
186498,0
186499,0
186500,0
186501,0
186502,0
186504,0
186514,0
186518,0
186524,0
186525,0
186528,0
186531,0
186532,0
186538,0
186539,0
186548,0
186551,0
186552,0
186555,0
186556,0
186559,0
186560,0
186562,1
186564,0
186567,0
186568,0
186569,0
186572,0
186574,0
186576,0
186578,0
186579,0
186580,0
186582,0
186584,0
186585,0
186588,0
186590,0
186592,0
186598,0
186599,0
186600,0
186602,0
186605,0
186606,0
186607,0
186609,0
186610,0
186611,0
186612,0
186614,0
186615,0
186620,0
186621,0
186622,0
186623,0
186624,0
186625,0
186626,0
186627,0
186629,0
186630,0
186632,0
186634,0
186635,0
186636,0
186637,0
186639,0
186643,0
186646,0
186648,0
186655,0
186657,0
186659,0
186660,0
186662,0
186666,0
186669,0
186670,0
186671,0
186676,0
186677,0
186678,0
186679,0
186682,0
186683,0
186685,0
186686,0
186687,0
186689,0
186691,0
186693,0
186695,0
186696,0
186697,0
186698,0
186699,0
186700,0
186701,0
186702,0
186703,1
186705,0
186709,0
186712,0
186713,0
186714,0
186715,0
186716,0
186717,0
186719,0
186720,0
186721,0
186723,0
186724,0
186726,0
186727,0
186729,0
186730,0
186732,0
186734,0
186735,0
186737,0
186738,0
186740,0
186741,0
186743,1
186744,0
186745,0
186746,0
186747,0
186748,0
186752,0
186753,0
186755,0
186757,0
186759,0
186761,0
186764,0
186765,0
186766,0
186775,1
186776,0
186780,0
186782,0
186783,0
186784,0
186786,0
186787,0
186788,0
186789,0
186790,0
186791,0
186792,0
186793,0
186795,0
186796,0
186798,0
186807,0
186809,0
186810,0
186813,0
186814,0
186817,0
186820,0
186823,0
186831,0
186833,0
186834,1
186835,0
186836,0
186837,0
186840,0
186842,0
186844,0
186845,0
186846,0
186848,0
186850,0
186851,0
186853,0
186857,0
186858,0
186859,0
186861,0
186863,0
186864,0
186866,0
186868,0
186869,0
186872,0
186874,0
186875,0
186876,0
186877,0
186881,0
186882,0
186884,0
186885,0
186886,0
186887,0
186889,0
186890,0
186892,0
186893,0
186896,0
186898,0
186899,0
186901,0
186902,0
186903,0
186905,0
186906,0
186907,0
186908,0
186909,0
186910,0
186912,0
186914,0
186916,0
186917,0
186918,0
186919,0
186920,0
186921,0
186923,0
186924,1
186925,0
186926,0
186927,0
186929,0
186930,0
186932,0
186935,0
186936,0
186938,0
186940,0
186941,0
186942,0
186944,0
186946,0
186947,0
186948,0
186950,0
186952,0
186955,0
186958,0
186959,0
186963,0
186964,0
186965,0
186966,0
186967,0
186969,0
186970,0
186971,0
186973,0
186974,0
186975,0
186976,0
186979,0
186980,0
186982,0
186983,0
186984,0
186988,0
186991,0
186992,0
186994,0
186997,0
186998,0
187003,0
187004,0
187005,0
187008,0
187010,0
187011,0
187012,0
187013,0
187014,0
187015,0
187017,1
187018,0
187020,0
187021,0
187022,0
187024,0
187028,0
187030,0
187031,0
187033,0
187034,0
187036,0
187037,0
187040,0
187046,0
187048,0
187049,0
187050,0
187052,0
187055,0
187058,1
187061,0
187064,0
187084,0
187090,0
187091,0
187093,0
187095,0
187098,0
187100,0
187102,0
187106,0
187107,0
187109,0
187110,0
187112,0
187115,0
187116,0
187117,0
187118,0
187123,0
187125,0
187128,0
187131,0
187133,0
187139,0
187141,0
187142,0
187144,0
187146,0
187147,0
187151,0
187152,0
187154,0
187156,0
187161,0
187164,0
187165,0
187167,0
187168,0
187169,0
187170,0
187172,0
187174,0
187176,0
187178,0
187179,0
187182,0
187183,0
187185,0
187187,0
187188,0
187190,0
187191,0
187192,0
187193,0
187194,0
187195,0
187196,0
187198,0
187199,0
187201,0
187205,0
187206,0
187207,0
187209,0
187213,0
187215,0
187216,0
187217,0
187218,0
187219,0
187221,0
187222,0
187225,0
187226,0
187227,0
187230,0
187232,0
187234,0
187235,0
187236,0
187238,0
187239,0
187240,0
187241,0
187242,0
187244,0
187246,0
187247,0
187248,0
187250,0
187252,0
187254,0
187255,0
187257,0
187259,0
187262,0
187263,0
187265,0
187269,0
187270,0
187271,0
187273,0
187274,0
187276,0
187277,0
187282,0
187284,0
187285,0
187286,0
187288,0
187289,0
187291,0
187292,0
187294,0
187298,0
187299,1
187300,0
187301,0
187302,0
187304,0
187305,0
187306,0
187308,0
187310,0
187312,0
187313,0
187314,0
187317,0
187318,0
187320,0
187321,0
187323,0
187324,0
187326,0
187327,0
187328,0
187329,0
187331,0
187332,0
187333,0
187334,0
187336,0
187337,0
187339,0
187341,0
187343,0
187345,0
187346,0
187348,0
187349,0
187351,0
187353,0
187354,0
187355,0
187356,0
187358,0
187361,0
187363,0
187364,0
187365,0
187369,0
187373,0
187376,0
187377,0
187378,0
187380,0
187382,0
187383,0
187385,0
187386,0
187387,0
187388,0
187390,0
187391,0
187392,0
187394,0
187396,0
187397,0
187398,0
187399,0
187401,0
187403,0
187405,0
187406,0
187408,0
187409,0
187412,0
187414,0
187416,0
187418,0
187419,0
187420,0
187422,0
187423,0
187425,0
187427,0
187429,0
187430,0
187432,0
187433,0
187435,0
187437,0
187439,0
187440,0
187442,1
187443,0
187445,0
187446,0
187447,1
187448,0
187451,0
187456,0
187457,0
187458,0
187459,0
187460,0
187461,0
187462,0
187464,0
187466,0
187467,0
187468,0
187470,0
187473,0
187476,0
187478,0
187481,0
187482,0
187485,0
187486,0
187487,0
187488,0
187490,0
187491,0
187493,0
187494,0
187496,0
187498,0
187500,0
187502,0
187503,0
187504,0
187505,0
187509,0
187511,0
187512,0
187513,0
187515,0
187516,1
187518,0
187519,0
187520,0
187523,0
187525,0
187527,0
187529,0
187533,0
187534,0
187535,0
187537,0
187541,0
187542,1
187544,0
187546,0
187548,0
187550,0
187553,0
187558,0
187562,0
187563,0
187565,0
187566,0
187567,0
