id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
676,140000000,Pearl Harbor,65.512,2001-05-21,449220945,183,6.9,5213,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0
677,0,Olympia - Fest der Völker,5.085,1938-04-20,0,126,6.9,71,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
678,0,Out of the Past,10.282,1947-11-25,0,97,7.7,398,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
679,18500000,Aliens,46.727,1986-07-18,183316455,137,7.9,7553,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
680,8000000,Pulp Fiction,72.035,1994-09-10,214179088,154,8.5,22798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
681,7200000,Diamonds Are Forever,27.802,1971-12-13,116019547,120,6.4,1548,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
682,7000000,The Man with the Golden Gun,22.075,1974-12-01,97572000,125,6.4,1500,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
685,0,Olympia - Fest der Schönheit,4.882,1938-04-20,0,100,6.9,51,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
686,90000000,Contact,19.521,1997-07-11,171120329,150,7.4,3449,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0
687,11000000,Dead Man Walking,12.075,1995-12-29,39363635,122,7.4,1044,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
688,24000000,The Bridges of Madison County,21.066,1995-05-28,182016617,135,7.7,1638,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
689,0,Ο θίασος,4.69,1975-07-01,0,224,7.4,51,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
690,0,Pickpocket,9.441,1959-12-16,0,75,7.3,342,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
691,14000000,The Spy Who Loved Me,21.169,1977-07-07,185438673,125,6.8,1449,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
692,12000,Pink Flamingos,11.719,1972-03-12,6000000,92,6.3,349,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
693,80000000,Meet the Fockers,25.16,2004-12-22,516642939,115,6.2,3924,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
694,19000000,The Shining,70.486,1980-05-23,44781695,144,8.2,14168,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
695,0,Short Cuts,14.521,1993-09-05,6110979,187,7.2,422,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
696,9000000,Manhattan,12.452,1979-04-25,39946780,96,7.8,1883,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
697,0,Октябрь,6.893,1928-01-20,0,115,7.0,139,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
698,34000000,Moonraker,22.426,1979-06-26,210308099,126,6.1,1470,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
699,28000000,For Your Eyes Only,24.729,1981-06-23,195312802,127,6.5,1375,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
700,27500000,Octopussy,23.441,1983-06-05,187500000,131,6.3,1463,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
701,0,Our Hospitality,9.14,1923-11-19,0,73,7.5,188,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
702,1800000,A Streetcar Named Desire,18.799,1951-09-18,8000000,125,7.7,1029,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
703,4000000,Annie Hall,15.479,1977-04-19,38251425,93,7.8,3163,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
704,560000,A Hard Day's Night,12.584,1964-07-07,2360561,88,7.4,499,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
705,1400000,All About Eve,14.203,1950-10-06,8400000,139,8.2,1174,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
706,0,Fontane Effi Briest,4.164,1974-06-20,0,141,6.7,32,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
707,30000000,A View to a Kill,21.98,1985-05-24,152427960,131,6.1,1447,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
708,40000000,The Living Daylights,25.062,1987-06-29,191185897,130,6.5,1296,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
709,32000000,Licence to Kill,22.419,1989-06-13,156167015,133,6.3,1445,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
710,58000000,GoldenEye,26.425,1995-11-16,352194034,130,6.9,3057,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
711,43000000,Finding Forrester,11.861,2000-12-21,80049764,136,7.1,860,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
712,4400000,Four Weddings and a Funeral,16.706,1994-03-09,245700832,117,6.8,2097,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
713,7000000,The Piano,17.056,1993-05-19,40185556,121,7.4,1100,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
714,110000000,Tomorrow Never Dies,26.102,1997-12-11,333011068,119,6.3,2397,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
742,0,Tillsammans,9.677,2000-08-25,0,106,7.0,176,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
743,0,Zugvögel – einmal nach Inari,2.058,1998-01-01,0,87,5.9,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
744,15000000,Top Gun,80.812,1986-05-16,356830601,110,7.0,5256,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
745,40000000,The Sixth Sense,44.587,1999-08-06,672806292,107,7.9,9378,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
746,23000000,The Last Emperor,20.751,1987-05-27,43984230,163,7.6,1236,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
747,6100000,Shaun of the Dead,28.828,2004-04-09,30097092,99,7.5,6788,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
750,0,Murder She Said,11.52,1961-09-26,0,87,7.3,136,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
751,0,Murder at the Gallop,9.791,1963-06-24,0,81,6.9,98,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
752,54000000,V for Vendetta,36.362,2006-02-23,132511035,132,7.9,12036,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
753,275000,Faces,8.039,1968-11-24,0,130,7.2,145,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
754,80000000,Face/Off,30.758,1997-06-27,245676146,138,7.0,4148,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
755,19000000,From Dusk Till Dawn,26.444,1996-01-19,25836616,108,7.0,4740,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
756,2280000,Fantasia,69.711,1940-11-13,76411819,124,7.4,2424,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
757,0,Murder Most Foul,9.805,1964-03-01,0,90,7.0,100,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
758,0,Murder Ahoy,8.872,1964-09-22,0,93,7.0,92,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
759,2300000,Gentlemen Prefer Blondes,13.067,1953-07-14,5300000,91,7.3,653,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
760,0,Les Aventures de Rabbi Jacob,14.89,1973-10-17,0,100,7.4,765,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
761,0,L'Aile ou la Cuisse,21.123,1976-10-27,0,104,7.2,657,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762,400000,Monty Python and the Holy Grail,21.646,1975-05-25,5028949,91,7.8,4604,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
763,3000000,Braindead,19.344,1992-08-13,242623,103,7.4,1206,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
764,350000,The Evil Dead,54.953,1981-09-10,29400000,85,7.3,2850,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
765,3600000,Evil Dead II,33.222,1987-03-13,5923044,84,7.5,2239,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
766,11000000,Army of Darkness,32.702,1992-10-31,21502976,81,7.3,2336,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
767,250000000,Harry Potter and the Half-Blood Prince,185.01,2009-07-07,933959197,153,7.7,15905,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
768,35000000,From Hell,37.762,2001-02-08,74558115,122,6.7,2261,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0
769,25000000,GoodFellas,42.403,1990-09-12,46835000,145,8.5,9895,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
770,4000000,Gone with the Wind,29.045,1939-12-15,402352579,233,8.0,3220,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
771,18000000,Home Alone,2.774,1990-11-16,476684675,103,7.4,8840,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
772,18000000,Home Alone 2: Lost in New York,60.018,1992-11-19,358994850,120,6.7,7646,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
773,8000000,Little Miss Sunshine,16.993,2006-07-26,100523181,102,7.7,5582,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
774,0,La Sortie de l'Usine Lumière à Lyon,6.543,1895-03-22,0,1,6.8,236,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
775,5985,Le Voyage dans la Lune,11.695,1902-04-17,0,15,8.0,1291,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
776,8847685,La Règle du jeu,9.685,1939-07-09,0,106,7.7,405,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
777,0,La Grande Illusion,9.561,1937-06-04,0,114,7.8,480,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
778,0,Les vacances de Monsieur Hulot,9.108,1953-02-25,0,87,7.1,314,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
779,0,Vampyr - Der Traum des Allan Grey,8.028,1932-05-06,0,74,7.5,349,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
780,0,La passion de Jeanne d'Arc,15.382,1928-04-21,0,82,8.1,643,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
781,0,Winterschläfer,3.922,1997-10-30,323041,120,6.9,29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
782,36000000,Gattaca,23.505,1997-09-07,12532777,106,7.6,5027,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0
783,22000000,Gandhi,17.283,1982-11-30,77737889,191,7.5,1854,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
784,1031764,Kolja,9.975,1996-05-15,7566841,105,7.4,116,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
785,0,Kuhle Wampe oder: Wem gehört die Welt?,2.148,1932-05-14,0,74,6.9,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
786,60000000,Almost Famous,19.335,2000-09-15,47386287,122,7.5,2114,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
787,110000000,Mr. & Mrs. Smith,34.018,2005-06-07,478207520,120,6.7,8457,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
788,25000000,Mrs. Doubtfire,32.79,1993-11-24,441286195,125,7.2,5015,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
789,0,Ostře sledované vlaky,10.21,1966-11-18,0,93,7.3,162,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
790,1000000,The Fog,18.119,1980-02-08,21378361,89,6.7,1071,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
791,18000000,The Fog,18.976,2005-10-14,46201432,100,4.4,563,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
792,6000000,Platoon,37.224,1986-12-19,138530565,120,7.7,3484,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
793,6000000,Blue Velvet,15.197,1986-01-01,8618766,120,7.6,2494,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
794,2800000,The Omen,20.189,1976-06-06,60922980,111,7.4,1472,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
795,55000000,City of Angels,25.78,1998-04-10,198685114,114,6.8,1716,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
796,10500000,Cruel Intentions,33.165,1999-03-05,76347426,98,6.8,2565,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
797,0,Persona,13.687,1966-10-18,0,83,8.3,1579,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
798,0,Pünktchen und Anton,1.987,1953-08-26,0,91,7.1,5,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
799,0,Pünktchen und Anton,3.616,1999-03-11,0,107,7.1,21,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
800,0,Los olvidados,11.614,1950-12-09,0,85,8.1,338,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
801,13000000,"Good Morning, Vietnam",18.478,1987-12-23,123922370,121,7.4,2059,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
802,2000000,Lolita,25.421,1962-06-21,9250000,154,7.4,1549,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
803,0,Nuit et brouillard,8.895,1955-06-04,0,32,8.3,328,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
804,1500000,Roman Holiday,17.681,1953-08-26,12000000,119,7.9,1540,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
805,3200000,Rosemary's Baby,22.243,1968-06-12,33395426,138,7.8,3009,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
806,25000000,The Omen,26.737,2006-06-06,119188334,110,5.5,811,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
807,33000000,Se7en,54.367,1995-09-22,327311859,127,8.3,16749,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
808,60000000,Shrek,207.049,2001-05-18,487853320,90,7.7,13655,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
809,150000000,Shrek 2,169.428,2004-05-19,928760770,93,7.2,9779,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
810,160000000,Shrek the Third,106.605,2007-05-17,813367380,93,6.3,7275,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
811,1000000,Silent Running,13.719,1972-03-09,0,89,6.4,422,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
812,28000000,Aladdin,80.006,1992-11-25,504050219,90,7.6,9531,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0
813,3500000,Airplane!,23.095,1980-07-02,83453539,88,7.3,3474,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814,10000000,An American Werewolf in London,33.039,1981-08-21,31973249,97,7.4,1769,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
815,23000000,Animal Farm,13.816,1999-10-03,0,91,5.8,109,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
816,16500000,Austin Powers: International Man of Mystery,23.391,1997-05-02,67683989,94,6.5,2641,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
817,33000000,Austin Powers: The Spy Who Shagged Me,21.756,1999-06-08,312016858,95,6.2,2655,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
818,63000000,Austin Powers in Goldmember,19.86,2002-07-26,296655431,93,6.0,2513,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
819,44000000,Sleepers,22.846,1996-10-18,165615285,147,7.6,2672,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
820,40000000,JFK,21.08,1991-12-20,205405498,189,7.6,1578,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
821,3000000,Judgment at Nuremberg,17.004,1961-12-18,10000000,179,8.1,552,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
822,0,জলসাঘর,7.99,1958-10-10,0,100,7.6,103,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
823,0,人狼 JIN-ROH,12.115,1999-11-17,0,102,7.4,321,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
824,52500000,Moulin Rouge!,19.955,2001-05-24,179213434,128,7.6,3760,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
825,20000000,Playing by Heart,11.025,1998-12-30,3970078,121,6.6,160,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
826,3000000,The Bridge on the River Kwai,19.176,1957-10-11,44908000,161,7.8,1539,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
827,0,Les Diaboliques,14.152,1955-01-29,0,117,7.9,691,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
828,995000,The Day the Earth Stood Still,16.6,1951-09-28,1850000,92,7.5,795,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
829,6000000,Chinatown,26.26,1974-06-20,30000000,130,7.9,2892,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
830,1900000,Forbidden Planet,13.666,1956-03-23,3250000,98,7.3,667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
831,800000,This Island Earth,10.623,1955-06-01,1700000,87,6.0,149,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
832,0,M - Eine Stadt sucht einen Mörder,13.029,1931-05-11,0,117,8.1,1560,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
833,0,Umberto D.,8.184,1952-01-20,0,91,7.9,495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
834,50000000,Underworld: Evolution,40.158,2006-01-12,111476513,106,6.6,3332,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
835,0,F.P.1 antwortet nicht,1.078,1932-12-22,0,114,5.5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
836,0,Vidas Secas,4.617,1963-08-22,0,100,7.3,64,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
837,5952000,Videodrome,18.207,1983-02-04,2120439,88,7.3,1583,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0
838,777000,American Graffiti,12.254,1973-08-01,140000000,110,7.1,1068,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
839,450000,Duel,25.486,1971-11-13,0,90,7.4,1375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
840,20000000,Close Encounters of the Third Kind,22.085,1977-11-18,306889114,137,7.4,3286,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
841,40000000,Dune,48.135,1984-12-14,30925690,137,6.2,2140,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
842,0,The Assassination of Richard Nixon,9.443,2004-05-17,3537961,95,6.5,229,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
843,150000,花樣年華,21.813,2000-09-29,12854953,99,8.1,1810,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
844,12000000,2046,14.283,2004-09-29,19271312,128,7.2,627,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0
845,1200000,Strangers on a Train,14.118,1951-06-27,7000000,101,7.7,1210,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
846,66000000,The X Files,21.709,1998-06-19,189198313,121,6.8,1222,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
847,35000000,Willow,22.503,1988-05-20,57269863,126,7.0,1389,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
848,18000000,Dragonslayer,8.098,1981-06-26,14110013,108,6.5,196,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
849,27000000,Krull,12.586,1983-07-29,16519460,117,6.0,381,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
850,3300000,A Christmas Story,14.993,1983-11-18,20653717,93,7.3,939,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
851,0,Brief Encounter,9.541,1945-11-24,0,86,7.8,422,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
852,0,Es geschah am hellichten Tag,6.028,1958-06-09,0,100,7.4,92,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
853,68000000,Enemy at the Gates,39.9,2001-03-14,96976270,131,7.4,2770,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
854,23000000,The Mask,71.023,1994-07-29,351583407,101,6.9,8269,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
855,92000000,Black Hawk Down,39.46,2001-12-28,172989651,145,7.4,4490,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
856,70000000,Who Framed Roger Rabbit,29.697,1988-06-21,329803958,104,7.5,4581,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
857,70000000,Saving Private Ryan,90.1,1998-07-24,481840909,169,8.2,12820,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0
858,21000000,Sleepless in Seattle,22.018,1993-06-24,227799884,105,6.7,1813,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
859,14000000,Dangerous Liaisons,11.64,1988-12-21,34670720,119,7.3,875,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
860,12000000,WarGames,17.846,1983-06-03,79567667,114,7.1,1373,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
861,65000000,Total Recall,30.453,1990-06-01,261317921,113,7.3,4553,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
862,30000000,Toy Story,201.229,1995-10-30,373554033,81,8.0,15171,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
863,90000000,Toy Story 2,156.047,1999-10-30,497366869,92,7.6,11421,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
864,14000000,Cool Runnings,21.728,1993-10-01,154856263,98,7.0,1570,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
865,27000000,The Running Man,25.31,1987-02-17,38122105,101,6.5,1757,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
866,25000000,Finding Neverland,15.68,2004-10-17,116766556,106,7.3,3073,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
867,40000000,Sliver,20.679,1993-05-21,116300000,108,5.4,496,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
868,3000000,Tsotsi,8.038,2005-12-23,9879971,94,6.9,247,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
869,100000000,Planet of the Apes,40.667,2001-07-25,362211740,119,5.7,3226,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
870,0,ドールズ,9.854,2002-09-05,0,114,7.6,221,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
871,5800000,Planet of the Apes,41.796,1968-02-07,32589624,112,7.6,2605,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
872,2540800,Singin' in the Rain,20.119,1952-04-09,7200000,103,8.2,2361,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
873,15000000,The Color Purple,23.571,1985-12-18,146292000,154,7.8,1308,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
874,3900000,A Man for All Seasons,14.319,1966-12-13,28350000,120,7.4,313,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
875,0,Shanghai Express,6.702,1932-02-03,0,82,7.0,128,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
877,0,Scarface,34.881,1932-04-09,600000,93,7.5,421,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
878,0,Die Feuerzangenbowle,5.372,1944-01-28,0,97,7.0,109,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
879,70000000,Hook,42.739,1991-04-10,300855000,142,6.8,4372,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
880,900000,Antonia,6.104,1995-09-21,0,102,6.9,83,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
881,40000000,A Few Good Men,26.335,1992-12-11,243240178,138,7.5,2667,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
882,0,Flussfahrt mit Huhn,0.664,1984-11-16,0,103,6.3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
883,0,Coffee and Cigarettes,10.939,2003-09-05,7897645,96,7.0,686,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
884,9000000,Crash,17.849,1996-07-17,0,100,6.5,760,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
885,0,The Docks of New York,4.289,1928-09-16,0,76,7.2,71,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
886,0,The Cincinnati Kid,8.23,1965-10-15,15260000,102,7.1,203,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
887,2100000,The Best Years of Our Lives,12.331,1946-12-25,23650000,171,7.8,456,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
888,46000000,The Flintstones,56.312,1994-05-26,341631208,91,5.3,1957,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
889,83000000,The Flintstones in Viva Rock Vegas,26.546,2000-04-28,59468275,90,4.8,581,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
890,0,Schlafes Bruder,2.622,1995-09-08,97848,127,6.5,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
891,8500000,All the President's Men,12.749,1976-04-04,70600000,138,7.7,1370,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
