id,budget,original_title,popularity,release_date,revenue,runtime,vote_average,vote_count,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western
20579,0,Footrot Flats: The Dog's Tale,3.475,1986-04-09,0,71.0,7.3,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20580,0,Diana Krall: Live in Paris,1.61,2002-04-02,0,130.0,8.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20583,0,Love's Long Journey,5.018,2005-12-03,0,88.0,6.9,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
20585,0,夏日的麼麼茶,0.602,2000-12-08,0,98.0,6.3,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20591,0,Cradle of Fear,4.691,2001-07-04,0,120.0,4.3,46,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20592,0,Kim Possible: The Villain Files,5.458,2004-12-07,0,87.0,8.0,11,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20594,0,Anubis En Het Pad Der 7 Zonden,1.876,2008-10-08,0,90.0,7.6,11,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
20595,0,The Last Days,4.292,1998-10-23,0,87.0,7.8,48,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0
20601,0,Visitor,0.6,1999-01-01,0,88.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20604,0,Metal: A Headbanger's Journey,8.676,2005-09-14,0,91.0,7.6,122,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20605,2700000,짝패,8.671,2006-05-25,0,92.0,6.6,104,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20606,0,Doghouse,8.187,2009-06-11,0,89.0,6.0,272,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20607,0,"Amanece, que no es poco",5.872,1989-01-17,0,110.0,7.0,87,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20608,0,Pervirella,2.388,1997-09-19,0,92.0,4.3,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20609,500000,"30,000 Leagues Under The Sea",4.845,2007-09-09,0,90.0,3.6,21,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20610,0,LeapFrog: The Letter Factory,2.202,2003-12-09,0,35.0,5.1,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20611,0,LeapFrog: Talking Words Factory,1.4,2003-12-09,0,35.0,4.5,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20616,8500000,Swimfan,10.984,2002-09-06,0,84.0,5.3,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20617,0,御法度,5.654,1999-12-18,0,100.0,6.4,77,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0
20618,0,Road Trip: Beer Pong,13.744,2009-08-11,0,96.0,5.4,162,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20619,0,Mivtza Savta,3.053,1999-01-01,0,50.0,7.4,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20620,0,Seconds,9.989,1966-10-05,0,107.0,7.4,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
20621,0,Second Chance,3.327,1953-07-18,0,82.0,5.9,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20622,0,Padosan,3.505,1968-11-29,0,157.0,6.8,24,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20623,0,Page 3,4.618,2005-01-21,0,139.0,6.2,28,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20625,500000,The Cocoanuts,8.744,1929-05-23,1800000,96.0,6.7,77,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20626,0,Envoyés très spéciaux,4.974,2009-01-21,0,93.0,4.8,72,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20628,0,Skin Game,4.483,1971-09-30,0,102.0,6.6,25,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20629,0,Limonádový Joe aneb Koňská opera,3.66,1964-10-16,0,99.0,7.4,43,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20630,0,Impact,0.6,2004-10-15,0,98.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20631,0,Journey,0.6,2003-01-01,0,98.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20632,0,Fifty,0.6,1999-10-22,0,97.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20637,1000000,Panic,5.405,2000-12-01,779137,88.0,6.4,74,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20638,0,Yellow Sky,8.769,1948-12-24,0,98.0,6.9,79,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20639,0,Gus,4.168,1976-07-07,0,96.0,5.9,26,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20640,3000000,Woman of the Year,6.862,1942-02-05,0,114.0,6.9,99,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20641,0,Love's Enduring Promise,9.04,2004-11-20,0,88.0,6.8,54,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1
20642,0,Double Wedding,2.921,1937-10-15,0,87.0,6.9,20,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20643,0,I Love You Again,2.413,1940-08-09,0,99.0,7.4,36,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20644,889900,Love Crazy,4.953,1941-05-23,2000000,99.0,7.4,22,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20645,0,八月の狂詩曲,5.293,1991-05-25,0,98.0,7.0,93,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20646,0,新・仁義の墓場,4.196,2002-06-22,0,131.0,6.1,33,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20647,0,Extrospekt,0.993,2008-10-04,0,229.0,6.0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20648,0,100 Women,6.052,2002-10-18,0,98.0,4.6,35,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20649,25000000,Clockers,10.378,1995-09-15,13071518,128.0,6.9,236,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20650,0,The Sealed Room,1.999,1909-09-02,0,11.0,5.3,21,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0
20651,6250000,Parineeta,3.349,2005-06-10,0,131.0,6.3,39,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20652,0,Paying Guests,1.287,2009-06-19,0,119.0,4.2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20653,7000000,Roadside Romeo,4.388,2008-10-24,1100000,93.0,4.5,23,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20656,3000000,साथिया,4.966,2002-12-20,12000000,143.0,6.0,40,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20661,0,"Tro, håb og kærlighed",2.573,1984-12-26,0,107.0,6.2,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20662,200000000,Robin Hood,78.596,2010-05-12,321669741,140.0,6.4,3793,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20663,0,Dead Reckoning,8.926,1947-01-16,0,100.0,6.7,100,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
20665,0,X's & O's,2.962,2007-10-19,0,93.0,3.6,5,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20668,3000000,Daltry Calhoun,6.978,2005-09-25,0,100.0,5.0,27,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
20669,750000,Death Valley: The Revenge of Bloody Bill,2.684,2004-10-26,0,82.0,4.0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
20674,0,By Dawn's Early Light,4.855,1990-05-19,0,101.0,7.1,34,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
20675,0,The Beast of the City,3.632,1932-02-13,0,86.0,6.0,15,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20676,0,Deep Cover,11.197,1992-04-15,0,108.0,6.9,130,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20677,0,名探偵コナン 瞳の中の暗殺者,14.728,2000-04-22,0,100.0,7.3,116,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20678,0,Blankman,8.369,1994-08-19,0,96.0,5.1,135,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20679,0,George Carlin: Complaints & Grievances,3.989,2001-11-17,0,55.0,7.7,46,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20680,0,Mint Condition Live From The 9:30 Club,0.6,2006-02-07,0,80.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20681,0,The Dogs of War,10.929,1980-12-17,0,118.0,5.6,89,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20682,20000000,Chain of Fools,8.226,2000-09-22,0,96.0,5.7,54,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20683,0,ペイル・コクーン,4.445,2005-10-29,0,23.0,6.5,44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20684,0,Preaching to the Perverted,4.799,1997-07-04,0,100.0,6.2,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20686,0,Chal Chalein,1.098,2009-08-07,0,132.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20687,0,Teree Sang: A Kidult Love Story,0.863,2009-08-07,0,132.0,8.4,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20688,9000000,कमीने,5.898,2009-08-14,18130000,135.0,6.8,77,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20689,0,The Dancer Upstairs,8.258,2002-09-20,0,132.0,6.3,50,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
20693,0,Santos,2.908,2008-10-10,0,100.0,3.3,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20694,25000000,Rugrats Go Wild,18.43,2003-06-13,55443032,84.0,6.2,241,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20695,0,Blessed,7.178,2004-05-16,0,98.0,4.8,33,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
20697,24000000,Ready to Rumble,9.074,2000-04-07,12372410,107.0,5.2,125,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20700,0,A Day in the Life,4.41,2009-07-07,0,90.0,6.6,10,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20701,3500000,Tales from the Darkside: The Movie,7.825,1990-05-03,16324573,93.0,6.1,264,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0
20703,0,Car Babes,1.286,2006-12-26,0,90.0,6.5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20704,0,Necessary Roughness,7.789,1991-09-27,0,108.0,5.4,85,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20706,0,Fallen Angels,2.5,2002-08-30,0,97.0,4.9,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20712,0,Whore,8.426,1991-06-21,1008404,85.0,5.2,56,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20713,16000000,Farewell to the King,4.503,1989-03-03,2420917,117.0,6.0,50,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20714,4000000,12,7.506,2007-06-06,7537453,159.0,7.3,163,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
20715,0,Immigrants (L.A. Dolce Vita),3.383,2008-10-30,0,78.0,5.1,14,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20716,0,Mystery of the Maya,2.503,1995-01-01,0,38.0,4.2,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
20718,0,I'm with Lucy,5.48,2002-09-04,0,90.0,5.1,27,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20719,0,Dzień Świra,6.803,2002-07-07,0,93.0,7.6,139,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20720,0,Gabriel Iglesias: Hot and Fluffy,4.601,2007-08-04,0,60.0,7.4,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20721,0,Code of Silence,11.988,1985-05-03,20345361,101.0,5.9,132,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20722,0,つみきのいえ,12.973,2008-06-10,0,12.0,8.0,358,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20723,0,That Darn Cat!,10.303,1965-12-02,0,112.0,6.6,116,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
20724,0,La vita che vorrei,2.108,2004-10-01,0,125.0,6.8,8,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20726,0,Little Giants,14.446,1994-10-14,0,107.0,6.4,333,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20731,0,राज़,4.025,2002-02-01,0,152.0,6.4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20735,0,That Darn Cat,9.189,1997-02-14,0,89.0,4.9,67,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20737,3000000,Air Bud,15.182,1997-08-01,23144499,98.0,5.5,359,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20742,11000000,Shootout at Lokhandwala,4.46,2007-05-25,12000000,145.0,6.5,41,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20748,0,신의 아이들,0.6,2009-05-03,0,89.0,5.8,7,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
20750,0,Break,2.745,2009-05-01,0,83.0,4.5,11,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20753,0,Know Thy Enemy,1.564,2009-05-26,0,86.0,3.3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20755,0,Air Bud: World Pup,11.649,2001-09-16,0,83.0,5.0,115,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20756,0,The Secret of NIMH 2: Timmy to the Rescue,7.1,1998-12-22,0,79.0,4.7,57,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20758,0,Father of the Bride,9.555,1950-05-18,0,92.0,7.1,152,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20759,0,The Great White Hype,8.518,1996-05-03,0,91.0,5.3,74,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20760,0,Lilo & Stitch 2: Stitch Has a Glitch,41.382,2005-01-22,0,68.0,6.6,1131,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20761,24000000,Play It to the Bone,7.191,1999-12-25,8434146,124.0,5.6,122,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20762,0,The Substitute,25.793,1996-04-19,0,114.0,6.7,284,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20763,35000000,Radio Flyer,9.597,1992-02-21,4651977,114.0,7.1,150,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20764,2500000,Sleep Dealer,5.726,2008-12-10,107559,90.0,5.9,94,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
20766,32000000,The Road,19.047,2009-11-25,27635305,111.0,7.0,2969,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20769,0,चांदनी बार,4.274,2001-09-28,0,143.0,6.5,16,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20770,1200000,But I'm a Cheerleader,10.985,2000-07-07,2600000,85.0,6.9,417,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20771,0,Kim Possible: So the Drama,15.111,2005-04-08,0,71.0,6.9,139,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20774,0,Corporate,0.6,2009-01-01,0,11.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20776,0,Return to the Batcave - The Misadventures of Adam and Burt,7.443,2003-03-09,0,90.0,5.6,35,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20777,0,The Killing Room,7.345,2009-01-16,0,93.0,5.6,189,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20778,0,Le Doulos,8.288,1962-12-13,0,108.0,7.3,176,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20779,0,Bobule,2.697,2008-03-27,0,90.0,6.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20780,0,You Can't Hurry Love,2.331,1988-01-20,0,92.0,4.1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20781,0,Angel of Death,6.353,2009-07-07,0,77.0,4.9,37,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20782,0,Road of No Return,9.024,2008-11-10,0,94.0,6.3,58,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20784,0,Charles Darwin and the Tree of Life,5.559,2009-02-01,0,60.0,7.7,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20785,0,Emmet Otter's Jug-Band Christmas,4.682,1977-12-17,0,53.0,7.3,44,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0
20786,0,Broken,4.338,2006-11-04,0,97.0,5.5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20787,300000,Dünyayı Kurtaran Adam,5.043,1982-11-04,29934,91.0,5.0,66,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20789,0,The Flyboys,12.434,2008-08-15,0,118.0,7.6,118,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20791,0,Boom,3.551,2003-09-19,0,100.0,3.4,9,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20792,0,Kilimanjaro - To the Roof of Africa,0.6,2002-03-01,0,0.0,7.8,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20794,6000000,Novocaine,8.279,2001-11-23,2025238,95.0,6.1,108,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20802,0,Freebie and the Bean,4.511,1974-12-25,0,113.0,6.3,35,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20803,0,Иван Васильевич меняет профессию,12.26,1973-09-17,0,93.0,8.0,245,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20806,0,Yield to the Night,3.128,1956-06-19,0,99.0,7.2,23,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20811,0,黃飛鴻'92之龍行天下,11.065,1992-05-28,8096542,92.0,6.4,85,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20813,0,A Little Romance,8.694,1979-04-27,0,108.0,7.1,50,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
20815,0,The Handmaid's Tale,10.789,1990-02-15,0,108.0,6.0,156,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20825,3000000,I Hate Valentine's Day,9.863,2009-06-27,4243957,98.0,5.4,233,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20826,5500000,Grande ourse : La clé des possibles,2.075,2009-03-27,0,104.0,4.2,10,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
20829,75000000,Funny People,52.331,2009-07-30,71585235,146.0,5.8,1019,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20832,0,क्रैजी 4,5.326,2008-04-11,8000000,110.0,4.8,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20833,0,Larry the Cable Guy: Morning Constitutions,2.699,2007-06-03,0,60.0,7.3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20837,0,Jim Gaffigan: King Baby,4.501,2009-03-29,0,72.0,7.1,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20842,70000,Children Shouldn't Play with Dead Things,6.54,1972-06-09,0,87.0,5.5,70,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20843,0,Revenge of the Boarding School Dropouts,3.931,2009-01-01,0,94.0,2.7,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20844,0,Tera Mera Ki Rishta,0.719,2009-04-10,108741,166.0,7.3,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20846,0,Dim Sum Funeral,4.445,2008-11-01,0,95.0,5.0,8,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20847,0,Игла,3.913,1988-09-16,0,77.0,6.9,49,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
20848,0,Белое солнце пустыни,6.548,1970-03-30,0,83.0,7.3,108,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
20849,0,Possessed,3.993,1947-05-29,0,108.0,7.1,56,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
20850,0,Ilsa: She Wolf of the SS,9.771,1975-10-01,0,96.0,5.9,237,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
20853,0,Detective Story,8.625,1951-11-01,0,103.0,7.0,104,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20855,0,The Hugga Bunch,0.6,1985-01-01,0,48.0,7.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20856,45000000,Aliens in the Attic,20.791,2009-07-31,57881056,86.0,5.6,823,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
20857,32000000,Hardball,8.342,2001-09-14,40222729,106.0,6.4,391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20858,18000000,8 Million Ways to Die,9.317,1986-04-25,1305114,115.0,5.4,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20859,0,Blown Away,5.535,1993-04-01,0,93.0,6.3,66,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
20860,0,The Stöned Age,3.784,1994-12-05,0,90.0,6.1,41,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20861,0,Tully,2.626,2002-11-01,0,102.0,6.1,18,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20862,0,Smoke Signals,5.456,1998-01-16,0,89.0,6.7,74,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20863,0,King of the Gypsies,2.485,1978-12-20,0,112.0,6.1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20864,0,Stomp Live,2.503,2009-08-21,0,140.0,5.6,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20868,0,Jorge Cervante's Ultimate Grow,0.667,2006-12-09,0,100.0,5.3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
20870,0,Афоня,6.084,1975-10-13,0,92.0,7.6,69,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20871,0,Джентльмены удачи,10.662,1971-12-13,0,88.0,7.9,160,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
20873,0,Бриллиантовая рука,18.192,1968-02-02,0,100.0,7.9,202,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20874,0,Кин-дза-дза!,8.625,1986-12-01,0,135.0,7.9,176,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20875,0,Операция «Ы» и другие приключения Шурика,23.0,1965-08-16,0,95.0,8.0,193,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20876,0,A Shock to the System,9.789,1990-03-23,0,91.0,6.4,84,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20878,0,"Кавказская пленница, или Новые приключения Шурика",14.906,1967-04-01,0,82.0,7.9,163,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20879,0,Свадьба в Малиновке,4.5,1967-06-06,0,95.0,7.3,38,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20880,0,Midnight Chronicles,3.839,2008-01-01,0,100.0,5.5,10,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0
20882,0,Особенности национальной рыбалки,4.399,1998-01-01,0,95.0,6.7,65,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20883,0,Особенности национальной охоты в зимний период,2.026,2000-01-01,0,100.0,6.3,32,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20884,0,Особенности национальной политики,2.292,2003-01-01,0,86.0,4.9,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20885,0,Республика ШКИД,3.752,1966-01-01,0,103.0,6.6,19,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20886,0,"Добро пожаловать, или Посторонним вход воспрещен",5.844,1964-10-09,0,74.0,7.7,64,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20891,0,Королевство кривых зеркал,4.407,1963-05-05,0,80.0,6.8,32,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
20893,10000000,Shadowheart,5.344,2009-08-04,0,114.0,5.8,8,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
20894,0,Гостья из будущего,3.672,1984-01-01,0,334.0,7.7,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20897,0,Loreena McKennitt: Nights from the Alhambra,1.4,2007-08-01,0,100.0,8.1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
20898,0,Волшебная лампа Аладдина,3.612,1967-12-30,0,84.0,7.4,10,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
